"id";"id_community";"profile_1";"profile_2";"reputation";"betweenness";"closeness";"eccentricity";"harmonic_closeness";"page_rank";"indegree";"outdegree";"degree";"eigenvector";"modularity_class";"clustering_coefficient";"interactions";"strongly_component";"weakly_component";"answers";"comments";"questions"
"32038";"2";"1";"1";"1";"0";"0";"0";"0";"0,000016496780009559258";"1";"0";"1";"0,0001927139082221773";"35";"0";"1";"6365";"0";"1";"0";"0"
"32040";"2";"1";"1";"16";"80,42197201412995";"0,28464358891405156";"7";"0,2972068122570055";"0,000033147260940923166";"3";"6";"9";"0,0012242657941235588";"27";"0,46666666865348816";"14";"1043";"0";"0";"4";"2"
"32041";"2";"1";"1";"101";"0";"0";"0";"0";"0,00003407922602110324";"1";"0";"1";"0,004525789954188685";"35";"0";"1";"759";"0";"0";"1";"0"
"32043";"2";"1";"1";"59";"13,341459609189942";"0,27947482661866696";"8";"0,29182091665989696";"0,00003030798967691146";"1";"2";"3";"0,0008370014833185944";"35";"0,3333333432674408";"3";"1043";"0";"1";"0";"0"
"32046";"2";"1";"1";"1";"0";"0,26882541622117";"8";"0,2794252795815277";"0,00001555224691017904";"0";"2";"2";"0";"27";"0,5";"2";"7327";"0";"0";"0";"1"
"32047";"2";"1";"1";"6";"168,6548366043124";"0,2742337662337662";"7";"0,2861743295537538";"0,000032714574048532287";"2";"3";"5";"0,0005157165938758498";"35";"0,5";"5";"1043";"0";"0";"2";"1"
"32048";"2";"1";"1";"1";"0";"0,2016036655211913";"9";"0,20607556216932177";"0,00001555224691017904";"0";"1";"1";"0";"27";"0";"2";"7328";"0";"0";"0";"1"
"32051";"2";"1";"1";"11";"0";"0,23309796999117388";"8";"0,24023638232272";"0,00001555224691017904";"0";"2";"2";"0";"35";"0";"2";"7330";"0";"0";"0";"1"
"32053";"2";"1";"1";"31";"0";"0,27586206896551724";"7";"0,28867288961038606";"0,00001555224691017904";"0";"2";"2";"0";"25";"0,5";"2";"7331";"0";"0";"0";"1"
"32055";"2";"1";"1";"31";"0";"0,29260182876142976";"7";"0,3068772546897474";"0,00001555224691017904";"0";"4";"4";"0";"39";"0,25";"5";"7332";"0";"0";"0";"2"
"32056";"2";"4";"4";"143";"0";"0,2921391823864579";"7";"0,30675602564448684";"0,00001555224691017904";"1";"9";"10";"0,0001927139082221773";"12";"0,2777777910232544";"14";"7334";"0";"0";"2";"2"
"32057";"2";"1";"4";"111";"0";"0";"0";"0";"0,000022159225797613055";"1";"0";"1";"0,0009164470524890879";"27";"0";"1";"512";"0";"1";"0";"0"
"32058";"2";"4";"4";"406";"11283,99172860933";"0,28669961440286756";"7";"0,2998809298297771";"0,00007010301346967658";"10";"4";"14";"0,0042962668956786935";"35";"0,14743590354919434";"18";"1043";"0";"7";"3";"0"
"32059";"2";"1";"4";"111";"0";"0,2755741127348643";"8";"0,2881274801587264";"0,00001555224691017904";"0";"2";"2";"0";"39";"0,5";"2";"7335";"0";"0";"0";"1"
"32060";"2";"1";"1";"11";"0";"0,2687296416938111";"8";"0,2792417478354958";"0,00001555224691017904";"0";"2";"2";"0";"27";"0,5";"2";"7336";"0";"0";"0";"1"
"32065";"2";"1";"1";"23";"0";"0,2804185033724574";"7";"0,2940652056277011";"0,00001555224691017904";"0";"3";"3";"0";"27";"0,5";"3";"7337";"0";"0";"0";"2"
"32066";"2";"1";"1";"11";"0";"0";"0";"0";"0,000022239733544102927";"2";"0";"2";"0,00044077335775209037";"24";"0";"2";"48";"0";"2";"0";"0"
"32067";"2";"1";"1";"11";"0";"0";"0";"0";"0,000023837121094830868";"1";"0";"1";"0,0018990510291584176";"25";"0";"1";"609";"0";"1";"0";"0"
"32068";"2";"1";"4";"111";"0";"0,2527640836643852";"8";"0,2620010189267934";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"34";"0,3333333432674408";"4";"7340";"0";"0";"1";"1"
"32071";"2";"4";"4";"336";"38803,42199132885";"0,3277050096219505";"7";"0,3488954437618831";"0,00016837729450756142";"18";"28";"46";"0,02213799582529261";"27";"0,17828106880187988";"123";"1043";"0";"12";"36";"12"
"32074";"2";"1";"1";"7";"0";"0,262451535937966";"8";"0,2735579004328997";"0,00001555224691017904";"1";"2";"3";"0,0001927139082221773";"39";"0,5";"6";"7343";"0";"1";"0";"1"
"32075";"2";"1";"1";"101";"0";"0";"0";"0";"0,00006101800900781211";"1";"0";"1";"0,011455811015241108";"24";"0";"1";"999";"0";"0";"1";"0"
"32077";"2";"1";"1";"25";"1130,5661484212148";"0,28096226515514394";"7";"0,29317015307732797";"0,00006304950974845495";"3";"5";"8";"0,007390110178646692";"35";"0,3571428656578064";"10";"1043";"0";"1";"4";"2"
"32078";"2";"1";"1";"12";"0";"0,2542128069330766";"8";"0,2632275883838403";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"27";"0,5";"5";"7345";"0";"0";"1";"1"
"32079";"2";"1";"1";"6";"0";"0,2572347266881029";"8";"0,2679581529581543";"0,00001555224691017904";"0";"2";"2";"0";"39";"0";"3";"7346";"0";"0";"0";"1"
"32080";"2";"1";"4";"103";"0";"0,28214171208720745";"7";"0,29450036075035635";"0,00001555224691017904";"1";"4";"5";"0,0001927139082221773";"12";"0,5833333134651184";"11";"7347";"0";"0";"3";"1"
"32082";"2";"1";"1";"41";"0";"0,2646749210486741";"8";"0,2750209686147184";"0,00001555224691017904";"1";"2";"3";"0,0001927139082221773";"25";"0,5";"3";"7348";"0";"1";"0";"1"
"32083";"2";"1";"1";"8";"0";"1";"1";"1";"0,00001555224691017904";"0";"1";"1";"0";"50";"0";"1";"7350";"45";"0";"0";"1"
"32085";"2";"1";"1";"26";"0";"0";"0";"0";"0,000028775710301502086";"1";"0";"1";"0,0001857527576717709";"50";"0";"1";"7349";"45";"1";"0";"0"
"32088";"2";"1";"1";"16";"0";"0,2802547770700637";"7";"0,2928291847041802";"0,00001555224691017904";"0";"3";"3";"0";"27";"1";"3";"7354";"0";"0";"0";"1"
"32090";"2";"1";"1";"56";"0";"0,29752112676056336";"7";"0,3112528290998186";"0,00001555224691017904";"0";"4";"4";"0";"29";"0,3333333432674408";"4";"7356";"0";"0";"0";"1"
"32092";"2";"1";"1";"1";"0";"0";"0";"0";"0,00001673203642992348";"1";"0";"1";"0,0002077848191836987";"27";"0";"1";"346";"0";"1";"0";"0"
"32095";"2";"1";"1";"4";"0";"0,29006207767950337";"7";"0,3040349927849855";"0,00001555224691017904";"0";"3";"3";"0";"39";"0,8333333134651184";"3";"7358";"0";"0";"0";"1"
"32096";"2";"1";"1";"86";"1317,1704865648085";"0,29304985011657597";"7";"0,3069227577372982";"0,00011142441981508292";"1";"5";"6";"0,009034598703052182";"34";"0,23333333432674408";"8";"1043";"0";"0";"3";"1"
"32098";"2";"1";"1";"9";"0";"0,27015963978714697";"8";"0,2811248647186124";"0,00001555224691017904";"0";"2";"2";"0";"35";"0,5";"2";"7360";"0";"0";"0";"1"
"32099";"2";"1";"1";"1";"0";"0,2689858911017165";"8";"0,28116946646107627";"0,00001555224691017904";"0";"3";"3";"0";"34";"0";"3";"7362";"0";"0";"0";"1"
"32100";"2";"1";"1";"1";"0";"0";"0";"0";"0,000019960068040620056";"1";"0";"1";"0,0001857527576717709";"34";"0";"1";"7361";"0";"1";"0";"0"
"32101";"2";"4";"4";"166";"300,67702343366705";"0,2802612019537057";"7";"0,292837297828769";"0,00005948498277798512";"8";"4";"12";"0,0026958351978367255";"35";"0,23636363446712494";"15";"1043";"0";"5";"5";"0"
"32103";"2";"1";"1";"1";"0";"0,2730799069045772";"8";"0,2843477182539652";"0,00001555224691017904";"0";"2";"2";"0";"24";"0";"2";"7364";"0";"0";"0";"1"
"32105";"2";"1";"1";"101";"0";"0,25827911754634836";"7";"0,2683207070707075";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"29";"0,3333333432674408";"8";"7366";"0";"0";"3";"1"
"32107";"2";"1";"1";"101";"0";"0";"0";"0";"0,00003491848461375279";"2";"0";"2";"0,0005000618306755452";"35";"0";"2";"423";"0";"0";"2";"0"
"32108";"2";"1";"1";"101";"0";"0,2502606882168926";"8";"0,25935966810967065";"0,00001555224691017904";"0";"2";"2";"0";"35";"0";"2";"7369";"0";"0";"0";"1"
"32109";"2";"4";"4";"122";"31591,837814402756";"0,31837645497858996";"7";"0,33698662264677304";"0,00003222848813767296";"2";"17";"19";"0,005332220570133324";"25";"0,3345588147640228";"66";"1043";"0";"0";"17";"9"
"32110";"2";"1";"1";"101";"0";"0";"0";"0";"0,00005634350562519188";"1";"0";"1";"0,01822084816826922";"27";"0";"1";"908";"0";"0";"1";"0"
"32115";"2";"1";"1";"6";"0";"0,26580749093838096";"7";"0,2778341450216434";"0,00001555224691017904";"0";"1";"1";"0";"27";"0";"1";"7370";"0";"0";"0";"1"
"32117";"2";"1";"1";"1";"0";"0,27011817670230726";"8";"0,280982819264067";"0,00001555224691017904";"1";"2";"3";"0,0001927139082221773";"35";"0,5";"5";"7372";"0";"0";"1";"1"
"32118";"2";"1";"1";"6";"0";"0,27015963978714697";"8";"0,2811248647186124";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"35";"0,5";"6";"7373";"0";"0";"1";"1"
"32119";"2";"4";"4";"156";"0";"0,29009395088181966";"7";"0,30368777056276275";"0,00001555224691017904";"1";"7";"8";"0,0001927139082221773";"39";"0,3571428656578064";"10";"7374";"0";"0";"1";"1"
"32120";"2";"1";"1";"13";"15748,999999999996";"0,2787369977295528";"7";"0,2906417160537221";"0,00012714223942661144";"3";"3";"6";"0,01895081826928878";"25";"0,5";"7";"1043";"0";"0";"3";"1"
"32123";"2";"1";"1";"11";"0";"0,26991105203966875";"7";"0,2817518939393916";"0,00001555224691017904";"0";"2";"2";"0";"27";"0,5";"4";"7377";"0";"0";"0";"1"
"32128";"2";"1";"1";"3";"0";"0,29682932313919497";"7";"0,3109190115440031";"0,00001555224691017904";"1";"5";"6";"0,0001927139082221773";"25";"0,44999998807907104";"6";"7381";"0";"0";"1";"1"
"32130";"2";"1";"1";"9";"0";"0,27068594278683483";"8";"0,28167455808080555";"0,00001555224691017904";"1";"2";"3";"0,0001927139082221773";"29";"0,5";"7";"7383";"0";"0";"2";"1"
"32131";"2";"1";"1";"1";"0";"0,28543626337982486";"7";"0,2981637806637741";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"39";"0,6666666865348816";"15";"7384";"0";"0";"5";"1"
"32132";"2";"1";"1";"16";"0";"0,30353549870652485";"7";"0,31849792568541546";"0,00001555224691017904";"0";"3";"3";"0";"24";"1";"4";"7385";"0";"0";"0";"1"
"32133";"2";"1";"1";"6";"0";"0,28608582574772434";"7";"0,29906926406925866";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"7386";"0";"0";"0";"1"
"32135";"2";"1";"1";"16";"0";"0,29041306858808646";"7";"0,304445346320339";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"39";"0,6666666865348816";"9";"7387";"0";"0";"3";"1"
"32137";"2";"1";"4";"108";"122,94196162223894";"0,26951549497115435";"8";"0,28121600411333125";"0,00020808427015586343";"6";"1";"7";"0,05428845818121507";"27";"0,523809552192688";"9";"1043";"0";"0";"8";"1"
"32139";"2";"1";"1";"1";"0";"0,2706901856219875";"8";"0,2816805581865227";"0,000020797339800924656";"1";"1";"2";"0,0015687436713892292";"25";"0,5";"2";"1043";"0";"1";"0";"0"
"32140";"2";"1";"1";"1";"0";"0,26574060093613167";"8";"0,27650410353535254";"0,00001555224691017904";"0";"1";"1";"0";"35";"0";"1";"7389";"0";"0";"0";"1"
"32141";"2";"1";"1";"16";"0";"0,26105013349154554";"7";"0,27136769480519524";"0,00001555224691017904";"0";"1";"1";"0";"39";"0";"1";"7391";"0";"0";"0";"1"
"32143";"2";"4";"4";"129";"605,8972792098945";"0,29916128301031397";"7";"0,31522925517999456";"0,00007054961165807755";"3";"10";"13";"0,0025798499882419674";"12";"0,3484848439693451";"28";"1043";"0";"0";"10";"3"
"32145";"2";"1";"1";"6";"0";"0,2799130573079574";"7";"0,2918019480519437";"0,00001555224691017904";"0";"2";"2";"0";"25";"1";"2";"7394";"0";"0";"0";"1"
"32148";"2";"1";"1";"6";"0";"0,24719101123595505";"8";"0,255836940836944";"0,00001555224691017904";"0";"2";"2";"0";"34";"0";"3";"7395";"0";"0";"0";"1"
"32149";"2";"1";"1";"8";"197,1767818357046";"0,2853359277876871";"7";"0,2986667749122698";"0,000063195071425018";"1";"2";"3";"0,015418714859460145";"24";"0,5";"3";"1043";"0";"0";"1";"1"
"32152";"2";"4";"4";"139";"300,80884088774496";"0,30122611919019104";"7";"0,3179170948955024";"0,000022852445285344388";"2";"12";"14";"0,0003926450741599641";"27";"0,32575756311416626";"20";"1780";"0";"0";"2";"7"
"32154";"2";"1";"1";"95";"15299,069166516736";"0,3178397254500572";"7";"0,3368256073029587";"0,00014223634803196367";"4";"20";"24";"0,02313128008809131";"12";"0,31578946113586426";"34";"1043";"0";"0";"6";"11"
"32158";"2";"1";"1";"6";"0";"0,30546716806479607";"7";"0,3210529401154295";"0,00001555224691017904";"0";"5";"5";"0";"27";"0,6499999761581421";"6";"7397";"0";"0";"0";"2"
"32160";"2";"1";"1";"16";"0";"0,25719713575916997";"8";"0,26781610750360885";"0,00001555224691017904";"0";"1";"1";"0";"34";"0";"1";"7398";"0";"0";"0";"1"
"32161";"2";"1";"1";"11";"0";"0,27068594278683483";"8";"0,28167455808080555";"0,00001555224691017904";"0";"1";"1";"0";"29";"0";"1";"7399";"0";"0";"0";"1"
"32162";"2";"4";"4";"330";"12966,982869536962";"0,3164678376596127";"7";"0,3348510269802057";"0,00015734031872525168";"12";"13";"25";"0,028275220021383236";"39";"0,3079710006713867";"43";"1043";"0";"8";"9";"5"
"32164";"2";"1";"1";"31";"0";"0,2805675115574685";"7";"0,29389430014429535";"0,00001555224691017904";"0";"3";"3";"0";"39";"0,1666666716337204";"3";"7401";"0";"0";"0";"1"
"32165";"2";"1";"1";"6";"0";"0,2802547770700637";"7";"0,2928657106782061";"0,00001555224691017904";"1";"4";"5";"0,0001927139082221773";"39";"0,4166666567325592";"6";"7402";"0";"0";"1";"1"
"32166";"2";"1";"1";"13";"0";"0,2698420810548372";"7";"0,28158775252525076";"0,00001555224691017904";"0";"3";"3";"0";"27";"0,6666666865348816";"3";"7403";"0";"0";"0";"2"
"32167";"2";"1";"1";"1";"0";"0,29510395707578807";"7";"0,30951794733043875";"0,00001555224691017904";"0";"4";"4";"0";"53";"0,5833333134651184";"4";"7404";"0";"0";"0";"1"
"32172";"2";"1";"1";"11";"0";"0,25105796205601255";"8";"0,2608509199134222";"0,00001555224691017904";"0";"1";"1";"0";"39";"0";"1";"7405";"0";"0";"0";"1"
"32174";"2";"1";"1";"23";"0";"0,21798736424825535";"8";"0,22356529465357813";"0,00005165712385454105";"1";"1";"2";"0,0004566301446132701";"25";"0";"2";"1043";"0";"1";"0";"0"
"32175";"2";"1";"1";"12";"1833,7592420113974";"0,2995687209170355";"7";"0,3153541886540471";"0,00010313982226824162";"3";"7";"10";"0,018983649174353558";"12";"0,5714285969734192";"11";"1043";"0";"0";"3";"2"
"32178";"2";"1";"1";"63";"376,6714833100263";"0,29737494366831907";"7";"0,31346891095895696";"0,000053649028031564206";"3";"8";"11";"0,011915442854821507";"27";"0,4555555582046509";"12";"1043";"0";"1";"3";"3"
"32179";"2";"1";"1";"1";"37,642839428082084";"0,27068594278683483";"8";"0,28167455808080555";"0,0000188581127580098";"1";"1";"2";"0,0001857527576717709";"29";"0";"2";"3574";"0";"1";"0";"0"
"32180";"2";"1";"1";"1";"0";"0,2872844006746831";"7";"0,30050234487733923";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"35";"0,3333333432674408";"5";"7410";"0";"0";"1";"1"
"32181";"2";"1";"1";"16";"1062,6030638205157";"0,30209942222984953";"7";"0,3189114615738265";"0,000023370999602836667";"2";"7";"9";"0,0003926450741599641";"34";"0,6428571343421936";"9";"1271";"0";"0";"2";"1"
"32182";"2";"1";"1";"8";"0";"0,26520669044150885";"7";"0,2762865259740251";"0,00001555224691017904";"0";"1";"1";"0";"12";"0";"1";"7412";"0";"0";"0";"1"
"32183";"2";"1";"1";"1";"0";"0,29041306858808646";"7";"0,304445346320339";"0,00001555224691017904";"0";"2";"2";"0";"39";"1";"5";"7414";"0";"0";"0";"2"
"32184";"2";"1";"1";"6";"0";"0,28608582574772434";"8";"0,2992291215728658";"0,00001555224691017904";"1";"4";"5";"0,0001927139082221773";"27";"0,6666666865348816";"9";"7415";"0";"0";"3";"1"
"32185";"2";"1";"4";"108";"0";"0,2651831014216105";"7";"0,276244147971747";"0,00009066290658840998";"2";"2";"4";"0,01670797915692154";"12";"1";"6";"1043";"0";"0";"3";"2"
"32187";"2";"1";"1";"8";"0";"0,28367993981406847";"7";"0,29653884664302804";"0,000063195071425018";"1";"2";"3";"0,015418714859460145";"12";"1";"3";"1043";"0";"0";"1";"1"
"32190";"2";"1";"1";"33";"208,82227910626344";"0,30507397133610725";"7";"0,32272120441280283";"0,000036967201602123735";"2";"10";"12";"0,0036973634174780373";"39";"0,5444444417953491";"19";"1043";"0";"0";"4";"6"
"32191";"2";"1";"1";"41";"0";"0";"0";"0";"0,000017050964696736995";"1";"0";"1";"0,00020037870047712888";"35";"0";"1";"647";"0";"1";"0";"0"
"32194";"2";"4";"4";"163";"16219,16414082821";"0,30048952641165755";"7";"0,31550392841356073";"0,00006733503494937463";"5";"6";"11";"0,001165272391639336";"24";"0,2888889014720917";"21";"1043";"0";"3";"5";"0"
"32196";"2";"1";"1";"11";"0";"0";"0";"0";"0,000022163978605840563";"1";"0";"1";"0,0001857527576717709";"35";"0";"1";"7329";"0";"1";"0";"0"
"32197";"2";"1";"4";"103";"5,534274660715661";"0,2986028621528367";"7";"0,31545837505298663";"0,000018138436505796086";"2";"7";"9";"0,0006361724900284236";"53";"0,5714285969734192";"14";"1043";"0";"1";"2";"4"
"32201";"2";"1";"1";"65";"25926,7640918292";"0,3183188615533044";"7";"0,3375278506932104";"0,00005280833379583031";"4";"19";"23";"0,006394052104075581";"12";"0,2184210568666458";"45";"1043";"0";"2";"9";"8"
"32206";"2";"4";"4";"131";"163,99581557917412";"0,2804547627902035";"7";"0,2935778782056438";"0,00006928930191706602";"1";"4";"5";"0,0019175697700802086";"35";"0,5833333134651184";"5";"1043";"0";"0";"1";"2"
"32208";"2";"1";"1";"6";"0";"0,279305966991113";"7";"0,2916567460317418";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"35";"0,6666666865348816";"4";"7419";"0";"0";"1";"1"
"32209";"2";"1";"1";"1";"0";"0";"0";"0";"0,000022443319304756902";"1";"0";"1";"0,002713306082683481";"25";"0";"1";"729";"0";"1";"0";"0"
"32210";"2";"1";"1";"101";"0";"0,2983387953441067";"7";"0,31366251803750894";"0,00001555224691017904";"1";"6";"7";"0,0001927139082221773";"27";"0,6333333253860474";"14";"7420";"0";"0";"4";"1"
"32212";"2";"4";"4";"173";"0";"0,30606921337893456";"7";"0,32262175324674264";"0,00001555224691017904";"1";"12";"13";"0,0001927139082221773";"39";"0,3636363744735718";"16";"7421";"0";"0";"1";"6"
"32216";"2";"1";"1";"6";"0";"0,27394417349797656";"7";"0,28591495310244947";"0,00001555224691017904";"0";"2";"2";"0";"12";"0";"2";"7423";"0";"0";"0";"1"
"32219";"2";"1";"1";"51";"29,590398611245025";"0,26688232915487264";"7";"0,2782291666666656";"0,0000188581127580098";"2";"3";"5";"0,0003854278164443546";"27";"0,3333333432674408";"5";"1209";"0";"2";"0";"1"
"32220";"2";"1";"1";"6";"0";"0,2593957258658806";"8";"0,27006290584415715";"0,00001555224691017904";"0";"1";"1";"0";"25";"0";"1";"7425";"0";"0";"0";"1"
"32223";"2";"1";"1";"21";"6,14433984079286";"0,26630681531554257";"7";"0,27757331384912276";"0,000021325316122130375";"1";"2";"3";"0,0006677183137180497";"35";"0,3333333432674408";"3";"1043";"0";"1";"0";"0"
"32224";"2";"1";"1";"3";"0";"0,2096466851925367";"8";"0,2150206039621023";"0,000034725082512801066";"1";"1";"2";"0,0001927139082221773";"12";"0";"2";"7426";"0";"0";"1";"1"
"32225";"2";"1";"1";"26";"5279,999999999999";"0,2652435961828227";"7";"0,27642356696513015";"0,00004509022375617421";"1";"2";"3";"0,0001927139082221773";"12";"0";"3";"7426";"0";"1";"0";"0"
"32229";"2";"1";"1";"97";"12655,408288610315";"0,3178397254500572";"7";"0,33634571843511685";"0,00014304193728602492";"11";"12";"23";"0,031227001349487502";"27";"0,3137255012989044";"54";"1043";"0";"8";"15";"3"
"32230";"2";"1";"1";"11";"0";"0,2763240527527737";"7";"0,2881498015872976";"0,00001555224691017904";"0";"2";"2";"0";"39";"1";"3";"7428";"0";"0";"0";"1"
"32232";"2";"1";"1";"11";"0";"0,2926829268292683";"7";"0,30794733044732364";"0,00001555224691017904";"1";"5";"6";"0,0001927139082221773";"27";"0,6000000238418579";"8";"7429";"0";"0";"2";"1"
"32235";"2";"1";"1";"31";"0";"0,2713449090722285";"8";"0,28355984385423727";"0,00001555224691017904";"1";"4";"5";"0,0001927139082221773";"12";"0,25";"5";"7430";"0";"0";"1";"1"
"32237";"2";"1";"1";"15";"0";"0,27309403124030207";"7";"0,28589917027416767";"0,00001555224691017904";"0";"2";"2";"0";"34";"0,5";"2";"7431";"0";"0";"0";"2"
"32240";"2";"1";"1";"11";"0";"0,273972602739726";"7";"0,28600333694083346";"0,00001555224691017904";"0";"2";"2";"0";"39";"0";"2";"7432";"0";"0";"0";"1"
"32241";"2";"4";"4";"121";"33,900428998227774";"0,28685540401021575";"7";"0,30176259933789207";"0,000029163467725291086";"2";"6";"8";"0,0010170315689234522";"35";"0,5476190447807312";"9";"1043";"0";"0";"2";"1"
"32244";"2";"4";"4";"116";"12630,211787063525";"0,297057002982387";"7";"0,31225701115830945";"0,00008283662587516206";"3";"9";"12";"0,018162059757079293";"39";"0,4000000059604645";"20";"1043";"0";"0";"9";"4"
"32245";"2";"1";"4";"106";"0";"0,2465906968055296";"8";"0,25512355699856026";"0,00001555224691017904";"1";"2";"3";"0,0001927139082221773";"34";"0,5";"3";"7434";"0";"0";"1";"1"
"32248";"2";"1";"1";"1";"0";"0,26520669044150885";"7";"0,2762865259740251";"0,00001555224691017904";"0";"1";"1";"0";"12";"0";"1";"7435";"0";"0";"0";"1"
"32249";"2";"4";"4";"128";"0";"0,2564725312090154";"8";"0,26568745490620604";"0,00001555224691017904";"0";"1";"1";"0";"34";"0";"1";"7436";"0";"0";"0";"1"
"32250";"2";"1";"1";"6";"87,94577649945433";"0,2950150888566";"7";"0,309031743024916";"0,000032568918033897244";"1";"4";"5";"0,00051445150735195";"24";"0,5";"5";"1043";"0";"1";"0";"1"
"32252";"2";"1";"1";"24";"0";"0,2837641747729349";"7";"0,2980041486291425";"0,00001555224691017904";"0";"2";"2";"0";"35";"1";"2";"7438";"0";"0";"0";"2"
"32257";"2";"1";"4";"103";"0";"0,24592378645299542";"8";"0,25433140295330414";"0,00005036553900060343";"1";"1";"2";"0,0033968117783336684";"53";"0";"2";"1043";"0";"0";"1";"1"
"32260";"2";"4";"4";"123";"49,07636950730599";"0,294537744797188";"7";"0,3096523511848305";"0,000023778432082936564";"2";"6";"8";"0,0004832244969464585";"39";"0,5";"15";"1043";"0";"0";"4";"1"
"32263";"2";"1";"1";"21";"0";"0,30786726541085907";"7";"0,3240927664871484";"0,00004062018531645534";"2";"5";"7";"0,012937294280664693";"24";"0,7333333492279053";"8";"1043";"0";"0";"3";"1"
"32265";"2";"1";"1";"11";"0";"0,273376825100963";"7";"0,28519525613275276";"0,00001555224691017904";"0";"1";"1";"0";"39";"0";"1";"7445";"0";"0";"0";"1"
"32266";"2";"4";"4";"190";"11677,436595502686";"0,2901346523770267";"7";"0,30443987407426726";"0,00009988286221320101";"2";"5";"7";"0,02355323940926362";"27";"0,3571428656578064";"9";"1043";"0";"0";"4";"3"
"32267";"2";"1";"1";"4";"0";"0,2523413608562691";"8";"0,2615064336660649";"0,00001555224691017904";"0";"2";"2";"0";"29";"0";"2";"7447";"0";"0";"0";"1"
"32268";"2";"1";"1";"4";"415,05111524853373";"0,27577561892823566";"7";"0,28827020202019843";"0,000022163978605840563";"2";"3";"5";"0,0003854278164443546";"29";"0,4166666567325592";"6";"7446";"0";"1";"1";"1"
"32269";"2";"1";"1";"6";"0";"0,2663572617666347";"8";"0,2779809253246744";"0,00001555224691017904";"0";"2";"2";"0";"12";"0,5";"2";"7448";"0";"0";"0";"1"
"32271";"2";"1";"1";"41";"80,5074662137777";"0,2913837831870619";"7";"0,3068217285019636";"0,000028414396373046035";"2";"7";"9";"0,000974107079981657";"27";"0,2142857164144516";"9";"1043";"0";"0";"2";"2"
"32273";"2";"1";"1";"26";"0";"0,2821787470600812";"7";"0,2959015506183479";"0,00009066290658840998";"2";"5";"7";"0,01670797915692154";"12";"0,6000000238418579";"8";"1043";"0";"0";"2";"3"
"32274";"2";"1";"1";"1";"0";"0,2948503127792672";"7";"0,30883103762436165";"0,00004062018531645534";"2";"3";"5";"0,012937294280664693";"24";"0,8333333134651184";"5";"1043";"0";"0";"2";"1"
"32275";"2";"4";"4";"7460";"637418,6972867608";"0,3585546423962508";"6";"0,38732714529265533";"0,002030180489658251";"234";"87";"321";"0,22990344501748738";"53";"0,04416945204138756";"728";"1043";"0";"126";"306";"18"
"32277";"2";"1";"1";"1";"44,3063579534709";"0,2809174116645381";"8";"0,2931545927709924";"0,000026810480721442622";"1";"3";"4";"0,0009901306243553152";"25";"0,3333333432674408";"4";"1043";"0";"0";"1";"2"
"32278";"2";"1";"1";"6";"0";"0,273376825100963";"7";"0,28519525613275276";"0,00001555224691017904";"0";"1";"1";"0";"39";"0";"1";"7450";"0";"0";"0";"1"
"32279";"2";"1";"1";"31";"0";"0,27338166752977733";"7";"0,28520192316365495";"0,000020861956379304075";"2";"2";"4";"0,0006483125944480746";"39";"0,5";"4";"1043";"0";"1";"1";"0"
"32280";"2";"1";"1";"11";"0";"0,27836954229065597";"7";"0,291389963827921";"0,00007092206529629398";"2";"4";"6";"0,01695188911460559";"35";"0,5833333134651184";"6";"1043";"0";"0";"2";"1"
"32282";"2";"1";"1";"16";"0";"0,2860626422455836";"7";"0,2990312017968717";"0,00004062018531645534";"1";"1";"2";"0,012565652673895032";"24";"0";"2";"1043";"0";"0";"1";"1"
"32284";"2";"1";"1";"1";"0";"0";"0";"0";"0,00002581717612160676";"1";"0";"1";"0,0003573307964562554";"24";"0";"1";"262";"0";"1";"0";"0"
"32285";"2";"1";"1";"6";"0";"0,2513447898319608";"8";"0,2598279671717199";"0,00001555224691017904";"0";"1";"1";"0";"27";"0";"1";"7451";"0";"0";"0";"1"
"32286";"2";"1";"1";"18";"0";"0,27145575152979895";"7";"0,283624694431663";"0,00004898580278015707";"1";"1";"2";"0,011112943293239492";"35";"0";"2";"1043";"0";"0";"1";"1"
"32288";"2";"1";"1";"19";"0";"0,28502024291497974";"7";"0,29805014430013815";"0,00001555224691017904";"0";"2";"2";"0";"39";"0,5";"2";"7452";"0";"0";"0";"1"
"32289";"2";"1";"1";"1";"0";"0,30704815073272856";"7";"0,32289998196247083";"0,00001555224691017904";"1";"6";"7";"0,0001927139082221773";"24";"0,699999988079071";"10";"7453";"0";"0";"2";"1"
"32292";"2";"1";"1";"64";"10964,270807709176";"0,29324519497833573";"7";"0,3079091458519304";"0,00006762188017245861";"5";"7";"12";"0,006024487280230811";"39";"0,4027777910232544";"14";"1043";"0";"3";"3";"1"
