"ariTextAvg";"smogTextAvg";"fleschReadingTextAvg";"fleschKincaidTextAvg";"gunningFogTextAvg";"colemanLiauTextAvg";"smogIndexTextAvg";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id";"post_type"
"12,526401459854018";"13,551583941605832";"50,02672992700731";"13,078211678832114";"16,18394160583941";"8,747000000000003";"12,992737226277375";"946,2773722627737";"332,7810218978102";"211,96350364963504";"32,24087591240876";"8,401459854014599";"50939";"answer"
"3,4895";"8,993";"75,75450000000001";"5,7075";"8,600000000000001";"5,776";"8,622";"534";"186,5";"136,5";"11,5";"11";"50943";"answer"
"4,78";"10,082";"71,72999999999999";"6,7115";"9,600000000000001";"6,275";"9,666";"526,5";"190";"139";"14,5";"9";"50946";"answer"
"11,115599999999999";"13,279599999999999";"52,41460000000001";"12,5046";"15,12";"7,5984";"12,732400000000002";"848,6";"312,8";"207";"26,4";"9,8";"50947";"answer"
"6,317500000000001";"10,504";"62,4195";"7,9";"10";"8,475";"10,071";"603,5";"209,5";"142,5";"17,5";"10,5";"50949";"answer"
"17,59436363636364";"14,77909090909091";"42,01445454545454";"16,940818181818184";"19,78181818181818";"8,531363636363638";"14,169545454545455";"1246,8181818181818";"445,72727272727275";"312,3636363636364";"33,18181818181818";"8,363636363636363";"50968";"answer"
"-0,36";"3,129";"91,321";"5,076";"7,2";"-1,914";"3";"139";"63";"55";"0";"3";"50982";"answer"
"9,7825";"13,007166666666668";"53,27283333333333";"10,795833333333333";"13,866666666666667";"9,397833333333333";"12,470666666666666";"718,5";"255,16666666666666";"165,5";"24,333333333333332";"8";"50983";"answer"
"5,333";"10,609";"61,393";"6,897";"10,8";"9,13";"10,171";"294";"100";"62";"12";"7";"50989";"answer"
"10,904499999999999";"14,376";"43,555749999999996";"12,449000000000002";"15,7";"10,384500000000001";"13,782750000000002";"978,25";"352,5";"224,75";"34,5";"12";"50996";"answer"
"11,066";"14,555";"52,945";"12,706";"16,4";"6,642";"13,954";"2189";"819";"550";"80";"20";"50997";"answer"
"3,711";"9,978";"69,809";"6,441";"9,2";"6,293";"9,567";"769";"278";"188";"23";"16";"51007";"answer"
"4,6212";"10,811900000000001";"69,01689999999999";"7,6897";"10,8";"4,967099999999999";"10,3661";"439,1";"164,9";"116,9";"13,5";"6,8";"51017";"answer"
"8,881999999999998";"13,093875";"53,640750000000004";"10,549624999999999";"14,299999999999999";"8,846";"12,553625";"610,625";"217,75";"133,625";"23,875";"7,25";"51024";"answer"
"14,07";"15,998000000000001";"34,6215";"14,644499999999999";"17,799999999999997";"12,453";"15,3385";"887";"331,5";"179,5";"47";"6,5";"51026";"answer"
"3,416";"8,842";"76,116";"6,866";"8,8";"3,642";"8,477";"295";"114";"85";"5";"5";"51032";"answer"
"11,556666666666667";"14,837333333333333";"42,112";"12,389000000000001";"16";"11,858333333333334";"14,225333333333332";"2225";"776,3333333333334";"462,3333333333333";"93";"24,333333333333332";"51035";"answer"
"11,798";"15,063";"43,057";"12,685";"16";"11,083";"14,442";"2277";"805";"481";"96";"22";"51058";"answer"
"-4,899";"7,169";"96,763";"1,067";"5,6";"-3,41";"6,873";"62";"26";"21";"2";"4";"51061";"answer"
"11,505538461538462";"13,937999999999999";"49,85346153846155";"11,896692307692307";"15,107692307692307";"10,315307692307695";"13,363384615384614";"598,1538461538462";"206";"130,53846153846155";"21,615384615384617";"5,6923076923076925";"51065";"answer"
"25,992";"18,774";"27,936";"24,02";"28,4";"6,612";"18";"449";"166";"118";"15";"2";"51076";"answer"
"13,769";"14,732666666666665";"45,480333333333334";"13,565666666666667";"16,53333333333333";"10,813";"14,125";"680,3333333333334";"232";"144,66666666666666";"23";"5,666666666666667";"51078";"answer"
"6,33";"11,879";"67,325";"7,767";"11,6";"8,103";"11,39";"1725";"596";"408";"61";"26";"51084";"answer"
"8,503";"13,024";"52,265";"10,441";"13,6";"9,378";"12,487";"160";"58";"36";"6";"2";"51086";"answer"
"9,5425";"12,6358";"49,9608";"10,730500000000001";"13,679999999999998";"10,358300000000003";"12,1147";"958,8";"328,8";"206,2";"31,8";"10";"51098";"answer"
"11,455";"13,765";"51,39";"11,9265";"15";"10,137";"13,1975";"1401,5";"495";"305";"49";"12";"51102";"answer"
"9,05";"11,634";"50,427";"10,288";"12,2";"11,093";"11,154";"420,5";"146,5";"90";"12,5";"5,5";"51105";"answer"
"8,113";"11,979";"59,843";"9,235";"12";"9,265";"11,485";"385";"133";"87";"12";"5";"51110";"answer"
"12,530499999999998";"14,498500000000002";"46,52135714285714";"13,404357142857142";"16,628571428571426";"8,828571428571427";"13,900714285714287";"477,07142857142856";"173,21428571428572";"107,64285714285714";"17,428571428571427";"4,5";"51111";"answer"
"8,563";"14,068";"50,261";"10,969";"15,2";"8,827";"13,488";"496";"185";"114";"22";"6";"51122";"answer"
"8,2965";"11,773";"62,6635";"9,3475";"12,2";"8,221";"11,288";"1231";"430";"291";"36";"15,5";"51126";"answer"
"7,115";"11,208";"56,778";"8,735";"10,8";"9,351";"10,746";"189";"66";"41";"6";"3";"51134";"answer"
"25,939";"23,727";"-20,09";"27,489";"29,6";"14,674";"22,748";"238";"98";"46";"13";"1";"51140";"answer"
"13,327";"15,74888888888889";"43,49666666666667";"14,057888888888888";"17,91111111111111";"9,607111111111111";"15,099555555555554";"856,4444444444445";"309";"192,55555555555554";"35,55555555555556";"7,333333333333333";"51146";"answer"
"8,28";"10,914";"69,46";"7,972";"10,8";"9,277";"10,464";"549";"175";"124";"13";"7";"51153";"answer"
"12,575";"15,719";"45,898";"13,388";"17,6";"9,289";"15,071";"815";"292";"184";"34";"7";"51175";"answer"
"6,715";"11,855";"64,372";"8,09";"12";"8,809";"11,367";"200";"69";"46";"7";"3";"51178";"answer"
"18,025";"14,906";"49,281";"18,31";"22,4";"3,527";"14,292";"630";"247";"192";"17";"4";"51184";"answer"
"9,743500000000001";"14,750499999999999";"46,76075";"11,25025";"16,6";"10,32475";"14,14225";"251,75";"89";"53";"12";"3,25";"51190";"answer"
"8,124";"12,162";"57,728";"9,803";"12,4";"8,591";"11,66";"319";"114";"74";"10";"4";"51192";"answer"
"8,954882352941176";"12,51964705882353";"59,30541176470589";"10,408205882352942";"13,552941176470588";"7,4067647058823525";"12,003294117647059";"1112,7058823529412";"397,61764705882354";"267,5882352941176";"35,76470588235294";"12,823529411764707";"51196";"answer"
"9,243500000000001";"12,508";"55,69";"11,116";"13,4";"7,403";"11,992";"796";"293";"192,5";"23,5";"8,5";"51198";"answer"
"12,994";"13,173";"51,727";"12,187";"14,4";"10,788";"12,63";"1274";"418";"272";"34";"11";"51207";"answer"
"13,238625000000003";"14,91875";"43,368500000000004";"14,09225";"16,95";"9,608125";"14,303374999999999";"892,625";"320,25";"200,5";"31,875";"7,125";"51210";"answer"
"9,278";"12,858";"59,186";"10,37";"13,6";"8,096";"12,327";"913";"321";"216";"29";"10";"51220";"answer"
"12,015";"13,925";"52,816";"11,518";"14,8";"10,866";"13,351";"1489";"491";"317";"50";"14";"51232";"answer"
"16,856";"16,322";"31,72";"17,116";"19,6";"11,235";"15,649";"459";"167";"100";"16";"3";"51233";"answer"
"11,017";"14,757";"45,889";"11,934";"16";"11,002";"14,148";"675";"237";"143";"29";"7";"51235";"answer"
"6,55";"11,208";"56,005";"8,429";"11,2";"9,687";"10,746";"168";"59";"36";"6";"3";"51238";"answer"
"5,9736666666666665";"11,073";"67,831";"7,9576666666666656";"11,066666666666668";"6,666666666666667";"10,616333333333333";"1093,3333333333333";"379,6666666666667";"262";"31";"14";"51239";"answer"
"9,0785";"12,1765";"58,536500000000004";"10,0705";"12,600000000000001";"8,829";"11,674";"823,5";"286,5";"188,5";"24";"9,5";"51242";"answer"
"15,176";"14,732";"49,374";"14,26";"17,2";"10,125";"14,124";"1118";"376";"254";"33";"8";"51250";"answer"
"5,77";"10,794";"69,692";"7,066";"10,4";"7,336";"10,348";"303";"103";"71";"9";"5";"51259";"answer"
"7,9075";"12,373999999999999";"48,842";"10,1435";"12,8";"10,0825";"11,8635";"321";"118";"69,5";"13";"5";"51262";"answer"
"3,7541666666666664";"9,343666666666666";"71,52533333333334";"6,517";"9,2";"4,720666666666667";"8,958166666666665";"253,5";"91,66666666666667";"59,333333333333336";"7,666666666666667";"3,8333333333333335";"51264";"answer"
"8,507";"13,2915";"35,8135";"11,059000000000001";"16";"12,103";"12,743500000000001";"144";"53,5";"29,5";"8";"2,5";"51266";"answer"
"9,218";"12,603";"36,792";"11,233";"13,6";"12,71";"12,083";"259";"93";"50";"11";"4";"51271";"answer"
"11,701";"14,837";"51,183";"12,232";"16,4";"9,25";"14,225";"544";"190";"123";"21";"5";"51276";"answer"
"17,272";"15,903";"42,506";"16,895";"20";"8,525";"15,247";"318";"114";"77";"10";"2";"51288";"answer"
"7,565333333333332";"11,578666666666665";"65,762";"8,944666666666668";"12,266666666666666";"7,232333333333333";"11,101333333333335";"315,3333333333333";"110";"76,66666666666667";"8,666666666666666";"4";"51290";"answer"
"44,315";"21,194";"-8,921";"38,104";"42";"7,016";"20,321";"368";"134";"95";"10";"1";"51294";"answer"
"9,7";"12,719";"48,756";"10,524";"13,2";"11,897";"12,195";"877";"301";"180";"31";"11";"51300";"answer"
"10,25";"15,47";"43,949";"12,264";"16,8";"9,895";"14,832";"281";"104";"62";"14";"3";"51302";"answer"
"4,083";"10,686";"73,58";"7,53";"10,8";"3,694";"10,246";"254";"99";"73";"7";"4";"51304";"answer"
"8,966630872483222";"12,865570469798666";"50,74482550335571";"10,59075167785235";"13,838926174496647";"9,745040268456373";"12,335000000000003";"573,9060402684564";"203,26174496644296";"126,0738255033557";"21,798657718120804";"7,181208053691275";"51307";"answer"
"4,816";"9,516";"76,502";"5,818";"8,8";"6,893";"9,124";"218";"72";"52";"5";"4";"51310";"answer"
"11,418";"13,925";"53,835";"12,139";"15,2";"8,2";"13,351";"764";"270";"180";"25";"7";"51321";"answer"
"4,037689655172413";"9,89755172413793";"70,62913793103448";"6,766344827586208";"9,806896551724138";"5,3194137931034495";"9,489275862068967";"228,6206896551724";"83,03448275862068";"58,10344827586207";"6,689655172413793";"4,275862068965517";"51322";"answer"
"11,144";"13,065000000000001";"53,124500000000005";"12,0475";"14,799999999999999";"8,3345";"12,526499999999999";"579,5";"206";"136,5";"17,5";"5,5";"51327";"answer"
"5,622";"10,981";"76,599";"7,213";"11,2";"5,358";"10,528";"632";"221";"168";"17";"9";"51339";"answer"
"11,512153846153845";"13,9995";"50,25515384615385";"12,576576923076923";"15,646153846153844";"8,58626923076923";"13,422230769230769";"1058,9615384615386";"380,4230769230769";"245,3846153846154";"36,11538461538461";"9,653846153846153";"51342";"answer"
"7,7495";"12,7165";"56,266000000000005";"9,750499999999999";"13,2";"8,269";"12,192499999999999";"407,5";"147,5";"94,5";"15,5";"5,5";"51346";"answer"
"7,081";"14,068";"55,684";"11,124";"15,2";"4,681";"13,488";"248";"103";"68";"11";"3";"51351";"answer"
"8,620399999999998";"12,110733333333334";"61,58286666666666";"9,902066666666665";"12,879999999999997";"7,610266666666666";"11,611266666666667";"1409,6";"498,06666666666666";"339,8666666666667";"41,53333333333333";"16,133333333333333";"51361";"answer"
"3,3484999999999996";"8,0165";"72,28450000000001";"6,85";"7,6";"4,4425";"7,6855";"298,5";"114,5";"81";"4";"5,5";"51362";"answer"
"10,772";"13,024";"50,291";"12,704";"14,8";"7,213";"12,487";"318";"120";"78";"9";"3";"51367";"answer"
"7,252";"11,855";"64,457";"8,271";"12";"8,994";"11,367";"635";"216";"145";"21";"9";"51375";"answer"
"13,472";"14,068";"51,092";"12,62";"16";"10,52";"13,488";"1090";"359";"235";"33";"9";"51377";"answer"
"2,272";"7,794";"80,238";"6,374";"8";"2,003";"7,472";"166";"67";"52";"2";"3";"51378";"answer"
"13,932609375000006";"13,939468749999998";"49,53243749999999";"14,036156249999996";"17,050000000000004";"8,39090625";"13,364734375000001";"1052,984375";"370,640625";"247,71875";"31,609375";"8,890625";"51381";"answer"
"6,289";"10,856";"64,06450000000001";"7,884499999999999";"10,6";"8,401";"10,4085";"152,5";"53";"35";"4,5";"2,5";"51384";"answer"
"10,053";"14,068";"36,432";"13,726";"15,2";"8,606";"13,488";"289";"117";"67";"11";"3";"51385";"answer"
"7,608545454545453";"11,944696969696968";"60,53978787878789";"9,456030303030303";"12,581818181818184";"7,379060606060605";"11,452030303030304";"659,6666666666666";"236,4848484848485";"156,3030303030303";"22,12121212121212";"8";"51407";"answer"
"10,110000000000001";"14,09975";"48,56875";"11,195";"15,1";"10,78725";"13,51825";"713,75";"249,25";"157,5";"27,75";"8,5";"51408";"answer"
"8,505962962962963";"11,892407407407406";"62,80685185185185";"10,298629629629628";"13,496296296296297";"6,039074074074074";"11,401962962962964";"732,8518518518518";"268,1111111111111";"185,74074074074073";"22,444444444444443";"8,296296296296296";"51426";"answer"
"0,962";"9,889";"67,768";"5,695";"10";"4,45";"9,481";"150";"59";"38";"7";"5";"51428";"answer"
"9,414666666666667";"13,144999999999998";"56,42966666666666";"10,719";"14,133333333333333";"8,356333333333334";"12,603333333333333";"1064";"379";"250";"38";"10,666666666666666";"51430";"answer"
"7,125";"10,686";"68,367";"6,953";"10,4";"9,781";"10,246";"487";"154";"104";"14";"8";"51435";"answer"
"12,462404761904757";"14,667642857142853";"44,69788095238094";"13,376285714285716";"16,647619047619045";"9,74047619047619";"14,06271428571429";"987,7619047619048";"352,5";"217,04761904761904";"37,80952380952381";"8,928571428571429";"51446";"answer"
"6,867";"11,033333333333333";"66,71";"8,434666666666667";"11,733333333333333";"6,644000000000001";"10,578333333333333";"509";"182";"129,33333333333334";"13";"7";"51449";"answer"
"10,377";"14,555";"43,687";"11,24";"16";"12,722";"13,954";"411";"142";"82";"20";"5";"51465";"answer"
"3,642";"10,504";"83,605";"6,567";"11,2";"2,048";"10,071";"192";"73";"60";"5";"3";"51471";"answer"
"14,434";"16,404";"32,79";"15,393";"18,8";"11,167";"15,728";"641";"234";"135";"27";"5";"51472";"answer"
"10,726714285714284";"13,855999999999998";"49,402142857142856";"12,178571428571429";"15,085714285714287";"8,933";"13,284428571428572";"802,8571428571429";"291,2857142857143";"184";"30";"7,571428571428571";"51478";"answer"
"9,177399999999999";"11,8708";"57,799800000000005";"9,9772";"12,479999999999999";"9,0456";"11,381";"952,4";"326";"216,8";"25,4";"11,8";"51499";"answer"
"-3,325";"7,169";"96,114";"1,468";"5,2";"-1,224";"6,873";"41";"16";"13";"1";"2";"51500";"answer"
"13,854682926829263";"15,24535365853659";"41,58084756097562";"14,39331097560975";"17,443902439024395";"10,123286585365856";"14,61664634146341";"2105,0365853658536";"753,4634146341464";"467,6524390243902";"76,88414634146342";"17,01219512195122";"51502";"answer"
"12,982666666666667";"15,172666666666666";"39,12033333333333";"13,375";"16,933333333333334";"12,542333333333334";"14,546999999999999";"1304";"454,6666666666667";"270";"52,333333333333336";"13";"51505";"answer"
"9,298";"11,362";"60,205";"9,888";"12";"8,977";"10,894";"1151";"392";"263";"27";"13";"51512";"answer"
"2,061";"7,169";"87,097";"4,713";"6,8";"2,51";"6,873";"100";"36";"29";"1";"2";"51519";"answer"
"14,627";"16,009";"40,611";"14,903";"18,4";"9,897";"15,349";"1600";"569";"353";"61";"12";"51525";"answer"
"5,653";"10,864";"57,876";"7,878";"10,4";"9,294";"10,416";"299";"106";"65";"11";"6";"51529";"answer"
"11,8596875";"13,805562499999999";"52,862750000000005";"12,263250000000001";"15,799999999999999";"8,904375";"13,23625";"836,5";"293,0625";"189,75";"29,5625";"7,125";"51532";"answer"
"3,583";"9,726";"77,412";"5,857";"8,8";"4,934";"9,325";"633";"224";"164";"16";"12";"51534";"answer"
"6,435";"11,208";"67,735";"8,656";"11,6";"5,854";"10,746";"600";"220";"156";"16";"8";"51543";"answer"
"28,3435";"17,925";"24,649";"24,6545";"27,799999999999997";"9,11";"17,186";"1244";"423";"294,5";"33,5";"5";"51545";"answer"
"6,350249999999999";"11,65625";"62,997499999999995";"8,412875";"11,900000000000002";"7,6475";"11,175875";"525,625";"188,5";"125,875";"17,5";"7,875";"51546";"answer"
"6,906499999999999";"12,3835";"51,2225";"9,241";"13,2";"9,7685";"11,873000000000001";"149";"53,5";"31,5";"7";"2,5";"51553";"answer"
"13,447";"14,718";"49,986";"12,899";"16,4";"10,173";"14,111";"3169";"1062";"692";"107";"26";"51558";"answer"
"13,101140845070422";"14,776619718309858";"47,30335211267606";"13,487183098591549";"16,907042253521137";"9,441971830985917";"14,167225352112672";"1187,2394366197184";"417,3943661971831";"268,2112676056338";"41,647887323943664";"10,23943661971831";"51567";"answer"
"8,415";"13,559";"33,658";"10,966";"17,2";"12,478";"13";"154";"56";"29";"10";"3";"51569";"answer"
"8,997418181818182";"12,926763636363633";"54,892399999999995";"10,381254545454544";"13,679999999999998";"9,005618181818178";"12,393563636363632";"769,709090909091";"272,5272727272727";"172,8909090909091";"27,636363636363637";"8,836363636363636";"51579";"answer"
"0,994";"11,208";"74,27";"6,875";"11,2";"1,238";"10,746";"49";"22";"16";"2";"1";"51592";"answer"
"10,249";"14,732";"37,364";"12,209";"16";"12,342";"14,124";"1326";"483";"268";"66";"16";"51610";"answer"
"3,687";"9,3";"70,483";"6,451";"8,4";"6,002";"8,916";"295";"107";"73";"7";"6";"51632";"answer"
"5,782";"10,504";"60,468";"8,386";"10";"7,267";"10,071";"183";"67";"43";"5";"3";"51640";"answer"
"12,587333333333333";"14,442666666666668";"51,166666666666664";"12,938666666666668";"16,400000000000002";"8,584666666666667";"13,847333333333333";"2295,3333333333335";"813,3333333333334";"517,3333333333334";"85";"18";"51641";"answer"
"13,244";"15,994";"45,068";"13,592";"18";"9,902";"15,335";"1691";"594";"373";"71";"14";"51647";"answer"
"13,627";"13,024";"51,674";"13,091";"15,2";"9,324";"12,487";"377";"127";"85";"9";"3";"51655";"answer"
"10,557";"13,024";"51,211";"11,532";"13,6";"9,57";"12,487";"488";"172";"109";"15";"5";"51657";"answer"
"13,364";"17,122";"34,82";"14,613";"19,6";"11,079";"16,416";"355";"130";"75";"18";"3";"51658";"answer"
"9,046000000000001";"13,582999999999998";"48,5872";"11,393";"14,8";"7,5516000000000005";"13,0228";"208";"78,2";"44,4";"9,6";"2,6";"51664";"answer"
