"user","reputation","entropy","profile_1","profile_2"
29919,2383,4.58615575484419,4,4
29921,585,2.63491388479667,4,4
29922,21,0,1,1
29923,88,0,1,1
29925,121,0,1,4
29927,76,0,1,1
29930,146,0.91829583405449,4,4
29931,113,0,1,4
29932,173,0,4,4
29935,106,0,1,4
29936,14,1.5,1,1
29940,50,1.83659166810898,1,1
29943,6,0,1,1
29944,1,0,1,1
29945,121,0,1,4
29946,113,1,1,4
29947,51,0.970950594454669,1,1
29948,123,0,1,4
29951,109,0,1,4
29953,11,0,1,1
29954,116,0,1,4
29955,9,0,1,1
29956,36,0,1,1
29957,6,0,1,1
29958,101,0,1,4
29961,101,1.58496250072116,1,4
29962,6,0,1,1
29963,105,0.970950594454669,1,4
29964,31,0,1,1
29965,124,0,1,4
29967,101,0,1,4
29968,16,0,1,1
29969,158,1,4,4
29970,312,2.33180267362429,4,4
29971,313,2.95210164324047,4,4
29972,398,2.70290433718861,4,4
29973,54,0,1,1
29975,116,0,1,4
29976,9,0,1,1
29979,161,0,4,4
29980,106,0,1,4
29982,123,0,1,4
29984,34,0,1,1
29985,118,0,1,4
29986,128,0,4,4
29987,167,2.44643934467102,4,4
29988,121,0,1,4
29989,471,3.76001727784965,4,4
29990,13,0,1,1
29994,143,0,4,4
29998,91,1.45914791702724,1,1
30003,66,1,1,1
30005,16,0,1,1
30008,6,0,1,1
30009,101,0,1,1
30010,13,0,1,1
30011,138,0.650022421648354,4,4
30014,101,0,1,1
30015,8,0,1,1
30016,14,1.58496250072116,1,1
30019,113,0,1,4
30020,51,0,1,1
30021,8,0,1,1
30022,26,1,1,1
30024,123,0.91829583405449,1,4
30025,122,1.53049305675748,1,4
30026,138,0,4,4
30030,136,0,4,4
30032,118,0,1,4
30034,118,0,1,4
30036,111,0,1,4
30038,11,0.91829583405449,1,1
30041,91,0,1,1
30042,118,1.5,1,4
30043,143,1.43552050428267,4,4
30045,13,0,1,1
30047,151,0,4,4
30048,143,0,4,4
30051,118,0,1,4
30052,118,0,1,4
30059,104,0,1,4
30060,652,1.90563906222957,4,4
30065,119,0,1,4
30066,262,1.5394847569315,4,4
30068,153,0.811278124459133,4,4
30069,146,0,4,4
30070,99,2.66353275480425,1,1
30073,181,1,4,4
30076,21,0,1,1
30077,11,0,1,1
30078,203,0,4,4
30079,16,0,1,1
30084,317,3.39259069697268,4,4
30085,100,0,1,1
30087,111,0,1,4
30090,111,0,1,4
30091,188,0.811278124459133,4,4
30092,116,1,1,4
30094,52,2.98831671061001,1,1
30097,719,3.45482239994661,4,4
30098,300,2.29882524500305,4,4
30100,11,0,1,1
30101,21,1,1,1
30102,141,0.811278124459133,4,4
30103,21,0,1,1
30105,118,1,1,4
30106,151,0,4,4
30109,116,0,1,4
30110,366,0.650022421648354,4,4
30112,136,0,4,4
30113,111,0,1,4
30115,191,1,4,4
30118,160,1.2987949406954,4,4
30121,143,0,4,4
30123,101,1,1,1
30126,187,2.23592635062903,4,4
30131,121,0,1,4
30132,151,0,4,4
30133,1,0.811278124459133,1,1
30134,101,0,1,1
30138,160,0.954434002924965,4,4
30139,11,0,1,1
30140,16,0,1,1
30141,106,0,1,4
30143,146,1.2987949406954,4,4
30145,128,0,1,4
30146,101,1,1,1
30147,153,1.52164063634332,4,4
30148,158,0,4,4
30151,3,0,1,1
30152,130,1.5,4,4
30157,1133,3.78005847969617,4,4
30158,227,1.12211367710911,4,4
30159,4,0,1,1
30160,28629,5.36560392801859,4,4
30162,1,0,1,1
30165,101,1.25162916738782,1,1
30166,266,1.69792124994636,4,4
30167,36,0,1,1
30169,131,0,4,4
30170,6,0,1,1
30173,21,0,1,1
30176,113,0,1,4
30177,111,0,1,4
30178,128,0,1,4
30181,6,0,1,1
30182,495,2.36852252772821,4,4
30183,1,0,1,1
30184,6,0,1,1
30192,443,2.97968996335466,4,4
30194,417,2.54952345959783,4,4
30195,111,0,1,4
30197,131,0,4,4
30198,129,0,4,4
30201,143,0.721928094887362,4,4
30202,568,3.26927507071071,4,4
30203,51,0,1,1
30204,11,0,1,1
30207,301,0.811278124459133,4,4
30209,116,0,1,4
30219,11,0,1,1
30221,136,0,4,4
30222,153,0,4,4
30228,113,0,1,4
30230,11,0,1,1
30232,118,0,1,4
30234,133,0,4,4
30236,111,0,1,4
30239,23,0,1,1
30240,21,0,1,1
30241,11,0,1,1
30242,146,0.91829583405449,4,4
30245,111,0,1,4
30251,95,1.97493750120193,1,1
30252,61,0,1,1
30253,1034,3.41858864606133,4,4
30254,8,0,1,1
30255,145,1.15677964944704,4,4
30256,6,0,1,1
30257,1,0,1,1
30258,329,3.29535705161744,4,4
30259,306,2.20332091168224,4,4
30262,1,0,1,1
30267,163,0.650022421648354,4,4
30268,116,0,1,4
30269,135,0.91829583405449,4,4
30272,136,0,4,4
30276,148,0,4,4
30279,129,0,4,4
30282,8,0,1,1
30283,126,0,1,4
30286,21,1,1,1
30292,206,1.84960175271458,4,4
30293,111,1,1,4
30295,133,0,4,4
30300,154,0,4,4
30301,191,2,4,4
30303,165,1.58496250072116,4,4
30305,11,0,1,1
30309,6,0,1,1
30311,467,2.61149979865175,4,4
30313,26,0,1,1
30314,111,0,1,4
30315,101,0,1,1
30317,362,2.23498492236951,4,4
30318,300,0.684038435639042,4,4
30319,11,0,1,1
30320,138,0,4,4
30321,103,0,1,4
30323,21,0,1,1
30325,11,0,1,1
30326,78,0,1,1
30329,61,0,1,1
30330,13,0,1,1
30331,161,0.91829583405449,4,4
30332,7030,4.72080501059485,4,4
30333,28,0,1,1
30334,11,0,1,1
30336,106,1,1,4
30337,121,0,1,4
30338,138,0,4,4
30341,21,0,1,1
30342,113,0,1,4
30347,16,0,1,1
30348,331,0.91829583405449,4,4
30349,41,0,1,1
30351,14,0,1,1
30353,148,0,4,4
30354,453,1.53049305675748,4,4
30355,11,0,1,1
30357,374,1.61718957259272,4,4
30360,31,1,1,1
30361,111,0,1,4
30363,158,1.79248125036058,4,4
30365,16,0,1,1
30369,51,0.91829583405449,1,1
30370,111,0,1,4
30374,1,0,1,1
30375,6,0,1,1
30376,13,0,1,1
30377,101,1.58496250072116,1,1
30378,21,0.811278124459133,1,1
30383,128,0,4,4
30384,4375,4.85053996548428,4,4
30386,6,0,1,1
30388,144,1.90563906222957,4,4
30390,33,0,1,1
30392,12966,4.6579503381466,4,4
30393,124,0,1,4
30395,145,0.986426728730842,4,4
30398,21,0,1,1
30399,1054,4.12415933542829,4,4
30400,24240,5.05532754377621,4,4
30401,121,0,1,4
30409,176,2.40563906222957,4,4
30411,123,0,1,4
30412,16,0,1,1
30414,101,0,1,1
30418,435,3.61416154031417,4,4
30421,139,1.92192809488736,4,4
30423,123,0,1,4
30424,121,0,1,4
30427,138,0,4,4
30430,191,0,4,4
30431,131,1,4,4
30432,161,0.811278124459133,4,4
30434,129,0,4,4
30436,101,0,1,1
30438,108,0,1,4
30447,36,0,1,1
30449,118,0,1,4
30450,101,0,1,1
30451,3319,4.75079588573577,4,4
30456,63,0,1,1
30457,118,0,1,4
30458,144,1.58496250072116,4,4
30461,31,0,1,1
30463,11,0,1,1
30464,141,0,4,4
30465,113,0,1,4
30466,66,0,1,1
30467,111,0,1,4
30468,108,0,1,4
30473,178,0.721928094887362,4,4
30478,11,0,1,1
30480,123,0,1,4
30482,13,0,1,1
30487,26,0,1,1
30488,21,0,1,1
30489,330,2.78845045730829,4,4
30490,38,0,1,1
30495,11,1,1,1
30497,31,0.91829583405449,1,1
30498,20,0,1,1
30499,121,0.91829583405449,1,4
30500,123,0,1,4
30505,28,0,1,1
30507,296,2.46624789731273,4,4
30508,55,0.991076059838222,1,1
30509,3201,4.32410818962477,4,4
30510,115,1.91829583405449,1,4
30514,27,0,1,1
30515,111,0,1,4
30519,111,0,1,4
30523,101,0,1,1
30524,175,2.66353275480425,4,4
30527,323,3.24519134225975,4,4
30529,121,0,1,4
30531,378,2.61057724333164,4,4
30533,18,0,1,1
30534,119,0,1,4
30535,146,0,4,4
30536,136,0.811278124459133,4,4
30539,6,0,1,1
30540,128,0,4,4
30543,100,0.721928094887362,1,1
30545,293,2.56544837182083,4,4
30546,16,0,1,1
30548,1729,5.0134184590259,4,4
30549,164,0.954434002924965,4,4
30550,106,0,1,4
30554,9,0,1,1
30558,194,1.92192809488736,4,4
30560,135,1.81127812445913,4,4
30561,26,0,1,1
30563,108,0,1,4
30565,191,0,4,4
30567,11,0,1,1
30568,66,1,1,1
30571,1,0,1,1
30575,48,1,1,1
30576,58,0,1,1
30577,9,0,1,1
30579,218,2.44643934467102,4,4
30580,390,2.8073549220576,4,4
30582,111,0,1,4
30584,151,1.2987949406954,4,4
30586,128,0,4,4
30587,133,0,4,4
30588,101,0,1,1
30592,11,0,1,1
30593,16,0,1,1
30594,373,2.69546184423832,4,4
30596,1,0,1,1
30598,143,0.985228136034252,4,4
30599,571,3.66031075198005,4,4
30600,23,1,1,1
30601,31,0,1,1
30602,13,0,1,1
30603,81,0.91829583405449,1,1
30604,185,2.12115733257506,4,4
30605,1,0,1,1
30606,1,0,1,1
30607,101,0,1,1
30609,1,0,1,1
30610,43,0,1,1
30611,23,0,1,1
30613,101,0,1,1
30614,115,1.37095059445467,1,4
30615,1,0,1,1
30617,131,0,4,4
30623,227,1.92192809488736,4,4
30625,432,2.22878154219359,4,4
30626,83,1.61718957259272,1,1
30630,126,0,1,4
30633,136,0,4,4
30635,35,0.970950594454669,1,1
30636,113,0,1,4
30637,11,0,1,1
30638,111,0,1,4
30639,103,0,1,4
30640,1,0,1,1
30641,138,1.5,4,4
30642,53,0,1,1
30643,101,0,1,1
30645,1,0,1,1
30647,4913,4.0405412647961,4,4
30649,135,0,4,4
30652,31,0,1,1
30656,166,0.970950594454669,4,4
30658,101,0,1,1
30659,529,3.07911133778934,4,4
30660,3720,5.16952294032004,4,4
30661,115,0,1,4
30662,111,0,1,4
30666,108,0,1,4
30667,23,1,1,1
30668,106,0,1,4
30669,21,0,1,1
30671,101,0,1,1
30672,141,0.721928094887362,4,4
30673,11,0,1,1
30674,121,0.721928094887362,1,4
30675,51,0,1,1
30676,1,0,1,1
30682,108,0,1,4
30683,155,0.391243563629256,4,4
30685,110,0,1,4
30687,113,0,1,4
30688,14,0,1,1
30691,101,0,1,1
30692,140,2.15563906222957,4,4
30693,28,0,1,1
30694,111,0,1,4
30695,146,2.29989639116789,4,4
30698,128,0,1,4
30699,11,0,1,1
30700,106,0,1,4
30702,484,2.54232898941376,4,4
30703,89,1,1,1
30705,116,0,1,4
30708,15,0.91829583405449,1,1
30709,36,0.91829583405449,1,1
30710,121,0,1,4
30713,416,2.40144737748424,4,4
30714,188,0,4,4
30715,143,1.5,4,4
30718,158,0,4,4
30723,101,0,1,4
30725,108,0,1,4
30726,101,0,1,4
30729,137,1.68581570915303,4,4
30730,161,2.28778371994107,4,4
30733,106,0,1,4
30734,44,2.66122625626979,1,1
30735,111,0,1,4
30737,101,0,1,4
30739,43,0,1,1
30740,116,0,1,4
30741,128,0,4,4
30742,118,0,1,4
30743,51,1,1,1
30744,11,0,1,1
30745,18,0,1,1
30749,81,1.5,1,1
30752,13,1,1,1
30753,140,1.45914791702724,4,4
30755,114,0,1,4
30756,4,0,1,1
30758,21,0,1,1
30759,1,0,1,1
30761,11,1,1,1
30762,119,0,1,4
30764,21,0,1,1
30765,6,0,1,1
30767,8421,4.84744064359113,4,4
30769,148,0,4,4
30770,11,0,1,1
30771,108,0,1,4
30772,36578,3.91660487854102,4,4
30773,3380,4.92912200970051,4,4
30776,103,2.64559331445115,1,4
30777,78,1.49111485005519,1,1
30779,341,0.868392729010363,4,4
30780,141,2.64643934467102,4,4
30783,173,1.5,4,4
30786,8,0,1,1
30787,143,0.721928094887362,4,4
30788,1,0,1,1
30790,118,0,1,4
30792,228,2.97355726227519,4,4
30794,109,0,1,4
30795,616,3.69110355539096,4,4
30796,706,3.1393538721672,4,4
30798,1215,4.39813874070576,4,4
30803,111,0,1,4
30805,160,1.5,4,4
30806,18,0,1,1
30807,170,1.57262366389516,4,4
30809,101,0,1,1
30810,65,0.970950594454669,1,1
30812,18,0,1,1
30815,101,0,1,1
30816,31,0,1,1
30818,121,0,1,4
30821,6,1,1,1
30823,1532,4.36314465048213,4,4
30825,108,0,1,4
30827,26,0,1,1
30829,44,1.37095059445467,1,1
30830,26,0,1,1
30831,1136,3.75768565862541,4,4
30832,1,0,1,1
30834,43,0,1,1
30835,481,2.48632866778718,4,4
30836,118,0,1,4
30839,165,1.75,4,4
30840,141,0,4,4
30843,116,0,1,4
30844,193,0,4,4
30846,98,0,1,1
30847,133,0,4,4
30849,11,0,1,1
30850,806,3.61169923349757,4,4
30851,126,1,1,4
30852,1,0,1,1
30853,221,2.11328333429487,4,4
30856,200,1.75343438618878,4,4
30858,146,0.91829583405449,4,4
30859,133,0,4,4
30862,11,0,1,1
30865,922,3.39160652213227,4,4
30869,166,2,4,4
30870,11,0,1,1
30871,13,0,1,1
30872,51,0,1,1
30873,138,0,4,4
30874,576,2.82751342744837,4,4
30875,113,0,1,4
30879,111,0,1,4
30880,133,0,4,4
30882,380,2.607861226142,4,4
30883,1,0,1,1
30884,156,1.37095059445467,4,4
30886,121,0,1,4
30887,121,0,1,4
30889,131,0,4,4
30890,702,3.19793068019689,4,4
30891,121,0,1,4
30893,106,1,1,4
30894,108,0,1,4
30895,21,0,1,1
30896,221,1.48335575498169,4,4
30897,33,1.58496250072116,1,1
30898,101,2.83972840847306,1,1
30906,14,0.91829583405449,1,1
30908,21,0,1,1
30910,108,0,1,4
30911,21,0,1,1
30912,11,0,1,1
30913,134,0.650022421648354,4,4
30915,3,0,1,1
30918,21,0,1,1
30919,21,0,1,1
30920,118,0,1,4
30921,13,0,1,1
30922,1,0,1,1
30925,123,0,1,4
30927,11,0,1,1
30929,35,1,1,1
30932,23,0,1,1
30934,41,0,1,1
30936,103,0,1,4
30937,106,0,1,4
30939,207,2.66353275480425,4,4
30941,179,2.0634582986483,4,4
30943,6,0,1,1
30945,145,0.954434002924965,4,4
30946,130,0.970950594454669,4,4
30948,18,0,1,1
30950,111,1,1,4
30951,116,0,1,4
30952,1,0,1,1
30954,11,0,1,1
30955,34,0.91829583405449,1,1
30957,181,2.12808527889139,4,4
30959,113,0.985228136034252,1,4
30960,116,0,1,4
30961,164,1.43156028428332,4,4
30962,123,1.25162916738782,1,4
30964,1,1,1,1
30967,31,0,1,1
30969,35,0,1,1
30970,136,1.58496250072116,4,4
30971,15,0,1,1
30973,21,0,1,1
30976,41,0,1,1
30977,115,0,1,4
30979,6,0,1,1
30980,123,1.55665670746282,1,4
30981,15,0,1,1
30982,194,2.12808527889139,4,4
30983,26,0,1,1
30986,161,0,4,4
30987,19,0,1,1
30988,326,1.20751874963942,4,4
30989,101,0,1,4
30993,11,0,1,1
30994,108,0,1,4
30999,84,0,1,1
31001,113,0,1,4
31003,21,0,1,1
31005,32,1,1,1
31006,13,0,1,1
31009,6,0,1,1
31010,1,0,1,1
31013,8,0,1,1
31014,208,2.0588138903312,4,4
31015,111,0,1,4
31016,115,0.970950594454669,1,4
31017,187,2.10293343438235,4,4
31018,25,1,1,1
31019,6,0,1,1
31020,55,0.91829583405449,1,1
31022,323,1.58496250072116,4,4
31023,106,0,1,4
31025,128,1.58496250072116,4,4
31026,615,3.12285542492749,4,4
31027,21,0,1,1
31028,135,1,4,4
31031,173,0.91829583405449,4,4
31033,13,0,1,1
31036,16,0,1,1
31037,141,1.91829583405449,4,4
31039,41,1,1,1
31042,21,0,1,1
31046,38,0,1,1
31047,111,0,1,4
31050,31,0,1,1
31052,161,0,4,4
31053,251,3.08496250072116,4,4
31056,33,1.58496250072116,1,1
31057,143,0,4,4
31058,111,0,1,4
31059,1,0,1,1
31061,8,0,1,1
31062,168,1.92192809488736,4,4
31063,16,0,1,1
31064,9,0,1,1
31065,138,0.985228136034252,4,4
31066,113,0,1,4
31069,208,1.5,4,4
31070,16,0,1,1
31071,153,2.32192809488736,4,4
31075,170,1.61400546285422,4,4
31076,118,0,1,4
31081,830,3.9331061244789,4,4
31083,14,0,1,1
31084,66,0,1,1
31085,106,0,1,4
31087,143,0.91829583405449,4,4
31093,71,0,1,1
31094,111,0,1,4
31097,101,0,1,1
31098,31,0,1,1
31099,21,0,1,1
31101,21,0,1,1
31103,111,0,1,4
31104,181,1.84643934467102,4,4
31105,101,0,1,1
31107,11,0,1,1
31108,146,1.91829583405449,4,4
31110,17,0,1,1
31113,814,3.62346518960165,4,4
31115,123,0.721928094887362,1,4
31116,359,3.83659166810898,4,4
31118,21,0,1,1
31120,1,0,1,1
31121,229,1.75,4,4
31124,128,0,4,4
31125,22,0,1,1
31126,36,0,1,1
31128,11,0,1,1
31130,46,0,1,1
31132,11,0,1,1
31133,118,0,1,4
31137,111,0,1,4
31138,2630,4.5243296338741,4,4
31140,11,0,1,1
31144,66,0,1,1
31146,113,0,1,4
31147,11,0,1,1
31148,166,0.91829583405449,4,4
31149,52,2,1,1
31151,106,0,1,4
31154,11,0,1,1
31160,31,0,1,1
31161,114,0,1,4
31165,146,0,4,4
31167,8,0,1,1
31169,136,1,4,4
31170,116,0,1,4
31171,106,0,1,4
31174,13,0,1,1
31178,15,0,1,1
31179,16,0,1,1
31182,144,0,4,4
31183,11,0,1,1
31184,9,0,1,1
31186,201,0,4,4
31188,11,0,1,1
31189,61,1.14883485428092,1,1
31194,1,0,1,1
31195,51,1.53049305675748,1,1
31197,114,0,1,4
31199,126,0,1,4
31202,28,0,1,1
31205,1,0,1,1
31206,111,0,1,4
31210,36,0,1,1
31213,156,2.52164063634332,4,4
31214,19,1,1,1
31216,107,0,1,4
31217,23,0,1,1
31219,11,0,1,1
31220,196,0,4,4
31221,49,1,1,1
31223,105,0,1,4
31228,21,0,1,1
31229,66,1.58496250072116,1,1
31230,256,2.58101340157759,4,4
31233,111,0,1,4
31234,143,0,4,4
31236,58,0,1,1
31238,130,0.721928094887362,4,4
31239,6,0,1,1
31240,31,0,1,1
31241,31,1,1,1
31243,516,3.28892159868127,4,4
31245,11,0,1,1
31246,133,0,4,4
31249,1,0,1,1
31250,11,1.58496250072116,1,1
31251,143,1.52192809488736,4,4
31253,121,2,1,4
31254,141,0,4,4
31255,118,0,1,4
31256,39,1.92192809488736,1,1
31258,13,0,1,1
31259,16,0,1,1
31260,11,0,1,1
31261,101,0.811278124459133,1,1
31262,1,0,1,1
31263,118,2.75343438618878,1,4
31264,4300,5.12317402142254,4,4
31267,121,0,1,4
31269,21,0,1,1
31271,71,0,1,1
31272,21,0,1,1
31273,38,0.91829583405449,1,1
31274,1,0,1,1
31275,126,0,1,4
31283,36,0,1,1
31284,26,0,1,1
31285,111,0.91829583405449,1,4
31286,106,0,1,4
31288,172,0,4,4
31290,180,2.46924078217228,4,4
31291,26,1.52192809488736,1,1
31293,127,0.91829583405449,1,4
31294,6,0,1,1
31295,128,2.15563906222957,4,4
31296,295,2.7329145639794,4,4
31297,11,0,1,1
31298,11,0,1,1
31299,143,0.91829583405449,4,4
31301,40,1,1,1
31303,106,1.06127812445913,1,4
31304,113,0,1,4
31305,101,0,1,1
31307,323,2.66122625626979,4,4
31309,106,0,1,4
31310,101,0,1,1
31311,126,0,1,4
31315,66,1,1,1
31316,174,2.70928408983145,4,4
31317,36,0,1,1
31318,775,3.68099649139969,4,4
31322,146,1.52192809488736,4,4
31325,31,0,1,1
31326,18,0,1,1
31327,11,0,1,1
31328,1898,4.92435988678658,4,4
31329,106,0,1,4
31331,41,0,1,1
31332,11,0,1,1
31335,1554,4.36732740246643,4,4
31339,21,0,1,1
31340,11,0,1,1
31341,28,1.14883485428092,1,1
31343,16,0,1,1
31344,1,0,1,1
31345,36,0,1,1
31346,4,0,1,1
31347,11,0,1,1
31348,32,0,1,1
31350,187,1.56127812445913,4,4
31352,143,1.90563906222957,4,4
31354,11,0,1,1
31355,21,1,1,1
31356,26,0,1,1
31357,138,0,4,4
31359,31,0,1,1
31364,9,0,1,1
31365,56,0,1,1
31366,133,0.721928094887362,4,4
31368,21,0,1,1
31370,11,0,1,1
31371,111,0.91829583405449,1,4
31372,11,0,1,1
31373,11,0,1,1
31378,129,0,4,4
31379,113,0,1,4
31381,409,2.845144283676,4,4
31384,103,0,1,4
31385,21,0,1,1
31387,113,0,1,4
31389,31,0,1,1
31390,47,0,1,1
31391,6,0,1,1
31393,181,1,4,4
31395,183,1.84237099317711,4,4
31398,151,1,4,4
31400,140,1.5,4,4
31401,136,0,4,4
31402,133,0.91829583405449,4,4
31403,18,1,1,1
31404,6,0,1,1
31405,113,0,1,4
31406,11,0,1,1
31407,101,1,1,1
31408,169,2.86991002327407,4,4
31410,41,0,1,1
31411,106,1,1,4
31412,91,0,1,1
31413,116,0,1,4
31414,21,0,1,1
31415,24,0,1,1
31419,1,0,1,1
31422,193,0,4,4
31424,11,0,1,1
31426,328,3.52159351100563,4,4
31428,21,0,1,1
31431,11,0,1,1
31432,14,0,1,1
31433,106,0,1,4
31435,156,0,4,4
31441,138,0.91829583405449,4,4
31442,11,0,1,1
31444,118,0,1,4
31445,21,0,1,1
31447,34,1,1,1
31450,128,0,1,4
31454,9,0,1,1
31456,2227,3.30733909516573,4,4
31457,262,1.92118549658855,4,4
31458,288,2.08443507193549,4,4
31459,466,2.03699755261324,4,4
31460,151,1,4,4
31461,6,0,1,1
31462,123,1,1,4
31463,124,1.22439444540599,1,4
31465,24,0,1,1
31466,804,3.26219457244937,4,4
31468,31,0,1,1
31470,11,0,1,1
31472,33,0,1,1
31474,16,0,1,1
31475,293,0.91829583405449,4,4
31476,9,0,1,1
31477,116,0.811278124459133,1,4
31479,64,0,1,1
31480,128,0,1,4
31481,31,0,1,1
31489,123,0.91829583405449,1,4
31493,199,2.79326968951511,4,4
31496,11,0,1,1
31501,9,1,1,1
31503,11,0,1,1
31506,111,0,1,4
31509,26,0,1,1
31513,358,2.31582433352571,4,4
31514,292,1.83659166810898,4,4
31515,107,1.87738706429661,1,4
31516,39,1,1,1
31517,121,0.91829583405449,1,4
31518,121,0,1,4
31519,123,2.12192809488736,1,4
31521,21,0,1,1
31522,241,1.8332062193465,4,4
31523,23,1,1,1
31526,109,0,1,4
31528,11,0,1,1
31531,6,0,1,1
31534,166,1.58496250072116,4,4
31536,1,0,1,1
31538,108,0,1,4
31540,113,2,1,4
31541,111,0,1,4
31542,21,0,1,1
31544,4,0,1,1
31545,21,0,1,1
31549,1,0,1,1
31551,101,0,1,1
31552,108,0,1,4
31554,8,0,1,1
31555,11,0,1,1
31557,36970,5.54870555096007,4,4
31559,6,0,1,1
31561,2415,4.04234300129604,4,4
31562,26,0.91829583405449,1,1
31563,133,0,4,4
31568,221,2.12808527889139,4,4
31569,123,0.91829583405449,1,4
31571,18,0,1,1
31572,155,0.970950594454669,4,4
31573,121,1,1,4
31574,103,3.34237099317711,1,4
31577,121,0,1,4
31585,120,2.77736279506417,1,4
31586,34,0,1,1
31588,18,0.845350936622437,1,1
31589,51,0.721928094887362,1,1
31592,128,1,4,4
31599,108,0,1,4
31600,16346,5.10950297092795,4,4
31601,126,0,1,4
31604,26,0,1,1
31605,121,0,1,4
31613,36,0,1,1
31614,56,1.92192809488736,1,1
31616,128,0,4,4
31617,108,0,1,4
31618,145,0.970950594454669,4,4
31620,108,0,1,4
31622,119,1,1,4
31623,108,0,1,4
31624,8,0,1,1
31633,28,0,1,1
31634,143,1,4,4
31638,38,0,1,1
31639,136,0,4,4
31644,41,1.58496250072116,1,1
31646,136,0,4,4
31648,21,0,1,1
31649,31,0,1,1
31650,41,0,1,1
31651,101,0,1,1
31654,73,0,1,1
31659,123,0,1,4
31660,106,0,1,4
31662,106,0,1,4
31663,186,0.994030211476956,4,4
31664,71,0,1,1
31665,11,0,1,1
31669,86,0,1,1
31670,21,0,1,1
31672,83,0.986426728730842,1,1
31673,11,0,1,1
31674,75,0.721928094887362,1,1
31676,41,0,1,1
31677,221,0.721928094887362,4,4
31678,96,1.91829583405449,1,1
31680,111,0,1,4
31681,8,0,1,1
31682,103,0,1,4
31683,11,0,1,1
31685,31,0,1,1
31686,86,2.58496250072116,1,1
31688,21,0,1,1
31690,156,1.45914791702724,4,4
31692,8,0,1,1
31694,116,0,1,4
31697,84,0.991076059838222,1,1
31699,21,0,1,1
31702,113,0,1,4
31703,101,0,1,1
31704,1,0,1,1
31708,11,1,1,1
31709,186,2,4,4
31712,121,0,1,4
31713,111,0,1,4
31717,301,2.15563906222957,4,4
31718,177,1.57340245241777,4,4
31719,101,1,1,1
31720,11,0,1,1
31722,14,1,1,1
31723,123,1,1,4
31726,30,0,1,1
31727,143,1.14883485428092,4,4
31728,78,0,1,1
31731,16,0,1,1
31733,118,0,1,4
31734,21,0,1,1
31736,524,2.98423416465249,4,4
31737,194,2.72548055699787,4,4
31739,601,3.07537571074024,4,4
31742,21,0,1,1
31744,23,0,1,1
31750,9,0,1,1
31752,111,0,1,4
31755,18,0,1,1
31756,38,0,1,1
31757,484,1.85414221006143,4,4
31759,101,1.58496250072116,1,4
31762,171,1.45914791702724,4,4
31767,111,0,1,4
31769,16,0,1,1
31772,41,1,1,1
31774,308,2.94075983254009,4,4
31776,8,0,1,1
31780,195,3.00097282524598,4,4
31782,19,0,1,1
31783,125,0.970950594454669,1,4
31785,31,0,1,1
31788,160,0.91829583405449,4,4
31790,11,0,1,1
31791,6,0,1,1
31792,109,1,1,4
31793,128,0,4,4
31798,20,0.811278124459133,1,1
31801,121,0.91829583405449,1,4
31804,31,0.896038232534557,1,1
31809,291,3.48171457298607,4,4
31811,116,0,1,4
31817,18,0,1,1
31818,111,0,1,4
31820,357,2.50836149556145,4,4
31822,21,0,1,1
31824,151,1.33467914105159,4,4
31826,16,0,1,1
31827,118,0,1,4
31828,101,0,1,1
31829,11,0,1,1
31831,170,1.77832835373141,4,4
31838,146,1,4,4
31841,50,0,1,1
31843,126,0,1,4
31844,1,0,1,1
31852,28,0,1,1
31853,16,0.91829583405449,1,1
31854,11,0,1,1
31855,1,0,1,1
31859,171,0,4,4
31860,6,0,1,1
31862,8,0,1,1
31864,21,0,1,1
31867,106,0.91829583405449,1,4
31868,118,0,1,4
31876,203,1,4,4
31878,11,0,1,1
31880,31,0,1,1
31881,186,0.91829583405449,4,4
31882,13,0,1,1
31883,113,0,1,4
31886,21,0,1,1
31888,21,0,1,1
31889,276,0,4,4
31890,159,1.56127812445913,4,4
31893,6,0,1,1
31895,11,0,1,1
31896,6,0,1,1
31900,21,0,1,1
31901,217,1.40563906222957,4,4
31902,1,0,1,1
31903,66,0,1,1
31905,101,0,1,1
31907,31,0.954434002924965,1,1
31910,91,1.58496250072116,1,1
31912,11,0,1,1
31913,118,0,1,4
31916,123,0,1,4
31917,1,0,1,1
31918,152,1.2987949406954,4,4
31920,36,0.721928094887362,1,1
31921,6,0,1,1
31923,158,1.2987949406954,4,4
31924,113,0,1,4
31927,36,0,1,1
31929,197,1.92192809488736,4,4
31930,101,0,1,1
31933,26,0.970950594454669,1,1
31936,21,0,1,1
31941,163,1.03330037935841,4,4
31942,113,0,1,4
31943,131,0,4,4
31945,39,0.91829583405449,1,1
31946,16,0,1,1
31948,128,1,1,4
31949,122,1,1,4
31950,180,0.91829583405449,4,4
31951,181,0.970950594454669,4,4
31953,11,0,1,1
31954,23,0,1,1
31955,111,0,1,4
31960,124,0,1,4
31961,52,0,1,1
31962,106,0,1,4
31963,116,0,1,4
31964,125,0.91829583405449,1,4
31967,6,0,1,1
31968,11,0,1,1
31970,17,0,1,1
31971,653,2.88264183707232,4,4
31976,21,0,1,1
31979,145,2.1467822215998,4,4
31981,6,0,1,1
31983,116,0,1,4
31985,156,2.55665670746282,4,4
31987,312,2.73002577774886,4,4
31990,106,0,1,4
31991,101,0,1,1
