"id";"profile";"reputation";"avgScoreQuestion";"avgScoreAnswers";"avgScoreComments";"sumScoreQuestion";"sumScoreAnswers";"sumScoreComments"
"41776";"2";"6";"1,0000";\N;\N;"1";\N;\N
"41780";"2";"6";"1,0000";\N;\N;"1";\N;\N
"41791";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"41822";"2";"6";"1,0000";\N;"0,5000";"1";\N;"1"
"41835";"2";"6";"1,0000";\N;\N;"1";\N;\N
"41927";"2";"6";"1,0000";\N;\N;"1";\N;\N
"41955";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"41963";"2";"6";"1,0000";\N;\N;"1";\N;\N
"41979";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42165";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42172";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42185";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42186";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42192";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42193";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42200";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"42210";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42228";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42241";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42265";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"42321";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42352";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"42417";"2";"6";"-3,0000";\N;\N;"-3";\N;\N
"42456";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42467";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42504";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42530";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"42542";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42576";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42613";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42637";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42658";"2";"6";"0,0000";\N;"0,0000";"0";\N;"0"
"42709";"2";"6";"0,0000";\N;\N;"0";\N;\N
"42726";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42742";"2";"6";"-3,0000";\N;\N;"-3";\N;\N
"42757";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42761";"2";"6";"0,0000";\N;"0,0000";"0";\N;"0"
"42798";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42814";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42815";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42845";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"42876";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42878";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42883";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42922";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42924";"2";"6";"1,0000";\N;\N;"1";\N;\N
"42949";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"42954";"2";"6";"0,0000";\N;\N;"0";\N;\N
"42993";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"43010";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"43053";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43064";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43077";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43114";"2";"6";"-3,0000";\N;\N;"-3";\N;\N
"43147";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43150";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"43163";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43246";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43282";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43347";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43413";"2";"6";"1,0000";"-1,5000";"0,0000";"1";"-3";"0"
"43435";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"43477";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43532";"2";"6";"0,0000";\N;"0,3333";"0";\N;"1"
"43534";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43577";"2";"6";"0,0000";\N;\N;"0";\N;\N
"43633";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"43638";"2";"6";"0,0000";\N;\N;"0";\N;\N
"43645";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"43820";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43827";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"43854";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"43881";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"43886";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43891";"2";"6";"0,0000";\N;\N;"0";\N;\N
"43907";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43909";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"43913";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43926";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43928";"2";"6";"1,0000";\N;\N;"1";\N;\N
"43948";"2";"6";"1,0000";\N;"1,0000";"1";\N;"2"
"43951";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44000";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44009";"2";"6";"1,0000";\N;"0,5000";"1";\N;"1"
"44012";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"44013";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"44107";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"44153";"2";"6";"1,0000";"0,0000";"0,0000";"1";"0";"0"
"44162";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44171";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44185";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44200";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44202";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44211";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"44213";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44269";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44290";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"44304";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44339";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44352";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44491";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44498";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44559";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"44623";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44645";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44785";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44884";"2";"6";"1,0000";\N;\N;"1";\N;\N
"44977";"2";"6";"-4,0000";\N;"0,0000";"-4";\N;"0"
"45059";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45069";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45078";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45121";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45183";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"45189";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45260";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45364";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45368";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45373";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45378";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45388";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"45400";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45403";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45432";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45441";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45443";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"45445";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45681";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45685";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"45726";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45773";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45778";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45788";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45803";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45819";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45820";"2";"6";"1,0000";\N;\N;"1";\N;\N
"45957";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46003";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46039";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46044";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"46062";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"46110";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"46111";"2";"6";"0,0000";\N;\N;"0";\N;\N
"46113";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46248";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46273";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"46301";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46450";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46484";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46491";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46545";"2";"6";"1,0000";\N;"0,5000";"1";\N;"1"
"46557";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46566";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46583";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46625";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46630";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"46659";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46716";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"46731";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46746";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46792";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46794";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46795";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46851";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46853";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46884";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46896";"2";"6";"0,0000";\N;\N;"0";\N;\N
"46902";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46930";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46939";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46977";"2";"6";"1,0000";\N;\N;"1";\N;\N
"46979";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47012";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47036";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47047";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"47091";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47092";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"47138";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47184";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47191";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47228";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"47419";"2";"6";"1,0000";"0,0000";\N;"1";"0";\N
"47425";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47456";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47460";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47478";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"47496";"2";"6";"1,0000";\N;"0,5000";"1";\N;"1"
"47524";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47527";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47574";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47624";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47646";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47660";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47662";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47675";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47693";"2";"6";"1,0000";"-1,0000";\N;"1";"-1";\N
"47759";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47889";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47891";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47896";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47903";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47909";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47912";"2";"6";"1,0000";\N;\N;"1";\N;\N
"47964";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48121";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"48158";"2";"6";"0,0000";\N;\N;"0";\N;\N
"48265";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"48326";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48436";"2";"6";"0,0000";\N;"0,0000";"0";\N;"0"
"48478";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"48495";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"48496";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48554";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48570";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48581";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48604";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48631";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48676";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"48692";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48701";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48716";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48720";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48725";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48762";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48854";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48857";"2";"6";"0,0000";\N;\N;"0";\N;\N
"48889";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48898";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"48921";"2";"6";"1,0000";\N;\N;"1";\N;\N
"48960";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49040";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49085";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49103";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"49104";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49107";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49159";"2";"6";"0,5000";\N;"0,0000";"1";\N;"0"
"49231";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"49258";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"49271";"2";"6";"1,0000";"-2,0000";\N;"1";"-2";\N
"49276";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"49280";"2";"6";"1,0000";"0,0000";"0,0000";"1";"0";"0"
"49286";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49290";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49386";"2";"6";"0,0000";\N;\N;"0";\N;\N
"49417";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49420";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49431";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49432";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49433";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49435";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49451";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49461";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49477";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49483";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"49506";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49509";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"49620";"2";"6";"0,5000";\N;"0,0000";"1";\N;"0"
"49686";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49711";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"49735";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49868";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"49883";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"49888";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49973";"2";"6";"1,0000";\N;\N;"1";\N;\N
"49981";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"49991";"2";"6";"-1,0000";\N;"0,0000";"-1";\N;"0"
"50036";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"50083";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"50107";"2";"6";"1,0000";\N;\N;"1";\N;\N
"50115";"2";"6";"1,0000";\N;\N;"1";\N;\N
"50119";"2";"6";"1,0000";\N;"0,0000";"1";\N;"0"
"44262";"2";"7";"-1,0000";\N;\N;"-1";\N;\N
"44369";"2";"7";\N;"-1,0000";\N;\N;"-1";\N
"44418";"2";"7";"0,0000";\N;\N;"0";\N;\N
"46126";"2";"7";"0,0000";\N;\N;"0";\N;\N
"47643";"2";"7";\N;\N;\N;\N;\N;\N
"49212";"2";"7";"-2,0000";"0,0000";"0,0000";"-2";"0";"0"
"49521";"2";"7";\N;"-1,0000";\N;\N;"-1";\N
"28860";"2";"7";\N;\N;\N;\N;\N;\N
"32931";"2";"7";"0,0000";\N;\N;"0";\N;\N
"33749";"2";"7";\N;"-1,0000";\N;\N;"-1";\N
"33754";"2";"7";\N;"-1,0000";\N;\N;"-1";\N
"34494";"2";"7";"0,0000";\N;\N;"0";\N;\N
"35670";"2";"7";"0,0000";\N;"1,0000";"0";\N;"2"
"36421";"2";"7";"0,0000";\N;\N;"0";\N;\N
"37530";"2";"7";"0,0000";\N;\N;"0";\N;\N
"37572";"2";"7";"0,0000";\N;\N;"0";\N;\N
"37877";"2";"7";"-1,0000";\N;"0,0000";"-2";\N;"0"
"38505";"2";"7";"0,0000";\N;\N;"0";\N;\N
"40616";"2";"7";"0,0000";"-1,0000";"0,0000";"0";"-1";"0"
"40921";"2";"7";\N;"-1,0000";\N;\N;"-1";\N
"41463";"2";"7";\N;"-1,0000";\N;\N;"-1";\N
"41619";"2";"7";"0,0000";\N;\N;"0";\N;\N
"42517";"2";"7";"0,0000";\N;"0,0000";"0";\N;"0"
"42550";"2";"7";\N;"-1,5000";"0,0000";\N;"-3";"0"
"42861";"2";"7";"0,0000";\N;\N;"0";\N;\N
"43038";"2";"7";"0,0000";\N;\N;"0";\N;\N
"43180";"2";"7";"-3,0000";\N;"0,5000";"-3";\N;"1"
"30015";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"30021";"2";"8";"1,0000";\N;\N;"1";\N;\N
"30254";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"30282";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"30786";"2";"8";"1,0000";\N;\N;"1";\N;\N
"31013";"2";"8";"1,0000";\N;\N;"1";\N;\N
"31061";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"31167";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"31554";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"31624";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"31681";"2";"8";"1,0000";\N;\N;"1";\N;\N
"31692";"2";"8";"1,0000";\N;\N;"1";\N;\N
"31776";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"31862";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"32393";"2";"8";"1,0000";\N;\N;"1";\N;\N
"32550";"2";"8";"1,0000";\N;\N;"1";\N;\N
"32858";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"33297";"2";"8";"0,0000";\N;"0,0000";"0";\N;"0"
"33478";"2";"8";"1,0000";\N;"0,5000";"1";\N;"1"
"33927";"2";"8";"0,0000";\N;\N;"0";\N;\N
"33992";"2";"8";"1,0000";\N;\N;"1";\N;\N
"34320";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"34444";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"34927";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"34954";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"34992";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"35027";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"36355";"2";"8";"1,0000";\N;\N;"1";\N;\N
"36819";"2";"8";"0,0000";\N;"0,0000";"0";\N;"0"
"37738";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"37741";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"38250";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"38325";"2";"8";"1,0000";\N;\N;"1";\N;\N
"38485";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"38560";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"38571";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"38597";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"38674";"2";"8";"-1,0000";\N;"0,0000";"-1";\N;"0"
"38898";"2";"8";"0,5000";\N;\N;"1";\N;\N
"39039";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"39066";"2";"8";"1,0000";\N;\N;"1";\N;\N
"39170";"2";"8";"1,0000";\N;\N;"1";\N;\N
"39223";"2";"8";"1,0000";\N;\N;"1";\N;\N
"39328";"2";"8";"1,0000";"0,0000";\N;"1";"0";\N
"39486";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"39517";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"39557";"2";"8";"1,0000";\N;\N;"1";\N;\N
"39598";"2";"8";"1,0000";\N;\N;"1";\N;\N
"39743";"2";"8";"1,0000";"0,0000";"0,0000";"1";"0";"0"
"39876";"2";"8";"1,0000";\N;\N;"1";\N;\N
"39911";"2";"8";"1,0000";\N;\N;"1";\N;\N
"40107";"2";"8";"0,0000";\N;\N;"0";\N;\N
"40223";"2";"8";"1,0000";\N;\N;"1";\N;\N
"40288";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"40386";"2";"8";"1,0000";\N;\N;"1";\N;\N
"40455";"2";"8";"1,0000";\N;\N;"1";\N;\N
"40956";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"41153";"2";"8";"1,0000";\N;\N;"1";\N;\N
"41377";"2";"8";"1,0000";\N;\N;"1";\N;\N
"41562";"2";"8";"1,0000";\N;\N;"1";\N;\N
"41823";"2";"8";"1,0000";\N;\N;"1";\N;\N
"41879";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"41889";"2";"8";"1,0000";\N;\N;"1";\N;\N
"42152";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"42191";"2";"8";"1,0000";\N;\N;"1";\N;\N
"42234";"2";"8";"1,0000";\N;"1,0000";"1";\N;"1"
"42329";"2";"8";"1,0000";\N;\N;"1";\N;\N
"42379";"2";"8";"-3,0000";\N;\N;"-3";\N;\N
"42455";"2";"8";"1,0000";\N;\N;"1";\N;\N
"42474";"2";"8";"1,0000";\N;\N;"1";\N;\N
"42907";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"42981";"2";"8";"1,0000";\N;\N;"1";\N;\N
"43024";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"43111";"2";"8";"1,0000";\N;\N;"1";\N;\N
"43249";"2";"8";"1,0000";\N;\N;"1";\N;\N
"43479";"2";"8";"1,0000";\N;\N;"1";\N;\N
"43652";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"43981";"2";"8";"1,0000";"0,0000";"0,0000";"1";"0";"0"
"44259";"2";"8";"1,0000";\N;"0,2000";"1";\N;"1"
"44413";"2";"8";"1,0000";\N;\N;"1";\N;\N
"44449";"2";"8";"1,0000";\N;\N;"1";\N;\N
"44479";"2";"8";"-5,0000";\N;\N;"-5";\N;\N
"45290";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"45339";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"45434";"2";"8";"1,0000";"-3,0000";"0,5000";"1";"-3";"2"
"45684";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"45969";"2";"8";"1,0000";\N;\N;"1";\N;\N
"46097";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"46154";"2";"8";"1,0000";\N;\N;"1";\N;\N
"46282";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"46521";"2";"8";"1,0000";\N;\N;"1";\N;\N
"46551";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"46836";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"47468";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"47551";"2";"8";"1,0000";\N;"0,0000";"1";\N;"0"
"47956";"2";"8";"0,5000";\N;"0,0000";"1";\N;"0"
"48113";"2";"8";"1,0000";\N;\N;"1";\N;\N
"48477";"2";"8";"0,5000";\N;\N;"1";\N;\N
"48542";"2";"8";"1,0000";\N;"0,5000";"1";\N;"1"
"49279";"2";"8";"1,0000";\N;\N;"1";\N;\N
"49384";"2";"8";"1,0000";\N;\N;"1";\N;\N
"49552";"2";"8";"1,0000";\N;\N;"1";\N;\N
"49631";"2";"8";"1,0000";\N;\N;"1";\N;\N
"49862";"2";"8";"1,0000";\N;\N;"1";\N;\N
"49875";"2";"8";"1,0000";\N;\N;"1";\N;\N
"49952";"2";"8";"1,0000";\N;\N;"1";\N;\N
"44307";"2";"9";"1,0000";\N;"0,0000";"1";\N;"0"
"44328";"2";"9";"1,0000";\N;\N;"1";\N;\N
"44404";"2";"9";\N;"0,0000";"0,0000";\N;"0";"0"
"44706";"2";"9";"1,0000";\N;"1,0000";"1";\N;"1"
"45694";"2";"9";"1,0000";\N;\N;"1";\N;\N
"46047";"2";"9";\N;"0,0000";\N;\N;"0";\N
"46122";"2";"9";"-1,0000";"1,0000";"0,0000";"-1";"1";"0"
"46161";"2";"9";\N;"0,0000";\N;\N;"0";\N
"46593";"2";"9";"1,0000";\N;"0,0000";"1";\N;"0"
"46727";"2";"9";\N;"0,0000";\N;\N;"0";\N
"46804";"2";"9";"0,5000";\N;\N;"1";\N;\N
"47103";"2";"9";\N;"0,0000";\N;\N;"0";\N
"47642";"2";"9";"1,0000";\N;\N;"1";\N;\N
"47679";"2";"9";"0,0000";\N;"0,0000";"0";\N;"0"
"47853";"2";"9";"-3,0000";\N;\N;"-3";\N;\N
"47920";"2";"9";"1,0000";\N;\N;"1";\N;\N
"48028";"2";"9";\N;"0,0000";\N;\N;"0";\N
"48067";"2";"9";"1,0000";\N;\N;"1";\N;\N
"48118";"2";"9";"1,0000";\N;\N;"1";\N;\N
"48378";"2";"9";"0,5000";\N;\N;"1";\N;\N
"48867";"2";"9";"1,0000";\N;\N;"1";\N;\N
"49579";"2";"9";\N;"0,0000";\N;\N;"0";\N
"49832";"2";"9";"1,0000";\N;\N;"1";\N;\N
"49903";"2";"9";\N;"0,0000";\N;\N;"0";\N
"50137";"2";"9";"1,0000";\N;\N;"1";\N;\N
